date,symbol,short_volume,total_volume
2026-08-10,AAA,101.0,1577.68602
2026-08-11,AAA,800321.0,803775.927207
2026-08-12,AAA,1432.2756,1790.14123
2026-08-13,AAA,6.0,4381.002211
2026-08-14,AAA,5.0,445.020526
2026-08-17,AAA,295.0,2121.71876
2026-08-18,AAA,112.0,1043.046294
2026-08-19,AAA,739.0,1616.723696
2026-08-20,AAA,1176.0,2277.123918
2026-08-21,AAA,23.0,184.559172
2026-08-24,AAA,3303.0,5293.274882
2026-08-25,AAA,61397.0,66115.319902
2026-08-26,AAA,1973.040072,3266.688072
2026-08-27,AAA,1106.621242,2427.277542
2026-08-28,AAA,25.040064,4150.073064
2026-08-31,AAA,663.0,1647.052157
2026-09-01,AAA,1050.040144,1828.990044
2026-09-02,AAA,2704.040016,4276.762997
2026-09-03,AAA,1064.0,2131.349961
2026-09-04,AAA,1544.0,3232.261377
2026-09-08,AAA,496.14992,1418.879887
2026-09-09,AAA,833.039904,1190.227297
2026-09-10,AAA,71726.0,77493.513797
2026-09-11,AAA,1406.0,7066.386808
2026-08-07,AAAA,1947.0,4100.0586
2026-08-10,AAAA,814.0,1436.153628
2026-08-11,AAAA,1240.306268,4192.179561
2026-08-12,AAAA,591.0,676.5465
2026-08-13,AAAA,879.0,892.2105
2026-08-14,AAAA,1651.0,2545.2095
2026-08-17,AAAA,473.0,689.2313
2026-08-18,AAAA,832.0,886.3125
2026-08-19,AAAA,348.0,1035.651859
2026-08-20,AAAA,3.0,32.608576
2026-08-21,AAAA,4.0,6339.5111
2026-08-24,AAAA,1795.0,12937.53902
2026-08-26,AAAA,7.0,912.832576
2026-08-27,AAAA,3.0,590.3409
2026-08-28,AAAA,2.0,1260.8463
2026-08-31,AAAA,2464.0,3659.996
2026-09-01,AAAA,4183.0,4323.650226
2026-09-02,AAAA,1149.0,1319.4132
2026-09-03,AAAA,6.2984,11.6014
2026-09-04,AAAA,305.0,355.8502
2026-09-08,AAAA,6035.0,10750.929195
2026-09-09,AAAA,9.0,114.6722
2026-09-10,AAAA,11688.0,14951.3792
2026-09-11,AAAA,3.0,1601.069664
2026-08-07,AAAC,5.0,12.1244
2026-08-10,AAAC,1.0,5.0754
2026-08-12,AAAC,4.0,4.0754
2026-08-14,AAAC,31.0,35.4824
2026-08-17,AAAC,3.0,6.0754
2026-08-18,AAAC,5.0,8.0754
2026-08-19,AAAC,7.0,27.0754
2026-08-20,AAAC,5.0,9.441523
2026-08-21,AAAC,6.0,9.1244
2026-08-24,AAAC,12.049687,18.125087
2026-08-25,AAAC,3.0,8.0754
2026-08-26,AAAC,3.0,10.622134
2026-08-27,AAAC,3.0,6.1244
2026-08-28,AAAC,4.0,7.0754
2026-08-31,AAAC,3.0,6.0754
2026-09-01,AAAC,3.0,6.0754
2026-09-02,AAAC,12.0,21.0754
2026-09-03,AAAC,14.0,17.125203
2026-09-04,AAAC,4.021408,7.096808
2026-09-08,AAAC,3.0,18.0754
2026-09-09,AAAC,3.0,6.572194
2026-09-10,AAAC,3.0,6.1244
2026-09-11,AAAC,5.0,8.0754
2026-08-21,AAAD,102.5036,108.1652
2026-08-25,AAAD,1.0,142.7778
2026-09-01,AAAD,8.0,8.5322
2026-09-02,AAAD,3.0,4.5322
2026-09-10,AAAD,21.0,21.5322
2026-08-07,AAAP,20.0,20.7412
2026-08-10,AAAP,476.0,479.7412
2026-08-11,AAAP,4203.0,4207.7412
2026-08-12,AAAP,224.0,227.82
2026-08-13,AAAP,9009.0,9206.82
2026-08-14,AAAP,3929.0,3932.82
2026-08-17,AAAP,1185.1181,1189.9381
2026-08-18,AAAP,12671.0,12871.7019
2026-08-19,AAAP,2208.0,2212.7019
2026-08-20,AAAP,1062.4,1063.1019
2026-08-21,AAAP,171.0688,1205.3707
2026-08-24,AAAP,2048.039381,2252.341281
2026-08-25,AAAP,160.0,235.3019
2026-08-26,AAAP,413.0,1959.4219
2026-08-27,AAAP,8971.0,14658.7019
2026-08-28,AAAP,13803.0,14099.3019
2026-08-31,AAAP,2.0,3.3019
2026-09-01,AAAP,18357.341334,18361.643234
2026-09-02,AAAP,6076.078062,6077.379962
2026-09-03,AAAP,366.0,3156.3019
2026-09-04,AAAP,1431.122599,1433.424499
2026-09-08,AAAP,5355.0,7360.42
2026-09-09,AAAP,8951.0,13618.42
2026-09-10,AAAP,684.0,915.6171
2026-09-11,AAAP,3.0,7.6171
2026-08-07,AAAU,607016.687443,772573.211981
2026-08-10,AAAU,220590.286497,312682.15186
2026-08-11,AAAU,137811.31302,260825.061145
2026-08-12,AAAU,211961.480248,303500.512615
2026-08-13,AAAU,262284.553067,368262.948221
2026-08-14,AAAU,106903.389519,172171.219506
2026-08-17,AAAU,112792.614716,207895.797979
2026-08-18,AAAU,279621.972925,364083.930144
2026-08-19,AAAU,325025.351336,482033.422512
2026-08-20,AAAU,185688.878429,393653.921381
2026-08-21,AAAU,218100.370486,366423.537385
2026-08-24,AAAU,384870.576751,568950.445345
2026-08-25,AAAU,627449.056741,760149.27049
2026-08-26,AAAU,173291.258876,280057.096771
2026-08-27,AAAU,251066.638922,339719.67127
2026-08-28,AAAU,412815.689048,579173.949866
2026-08-31,AAAU,721189.687034,960435.862781
2026-09-01,AAAU,575568.877363,844629.382407
2026-09-02,AAAU,244406.681763,505374.877861
2026-09-03,AAAU,366686.307582,673536.540178
2026-09-04,AAAU,189222.252,515733.669453
2026-09-08,AAAU,218109.282126,405396.726066
2026-09-09,AAAU,128240.502758,336530.805571
2026-09-10,AAAU,165529.976722,298864.485489
2026-09-11,AAAU,135469.509564,255388.76819
2026-08-27,AAC,95.0,101.0
2026-08-28,AAC,301.0,604.0
2026-08-31,AAC,3.0,26.0
2026-09-01,AAC,4.0,5.0
2026-09-02,AAC,750.394088,575831.394088
2026-09-03,AAC,1179.976242,1290.976242
2026-09-04,AAC,26.0,134.0119
2026-09-08,AAC,4.098645,6.110545
2026-09-09,AAC,8.0,11.0119
2026-09-11,AAC,4.0,6.0119
2026-08-07,AACB,4903.0,4904.0
2026-08-11,AACB,10.0,18413.0
2026-08-12,AACB,2403.102,4206.102
2026-08-13,AACB,14008.0,740794.0
2026-08-14,AACB,7610.651308,10909.651308
2026-08-17,AACB,4.0,7349.0
2026-08-18,AACB,811.889466,30784.889466
2026-08-19,AACB,17412.43,46355.86
2026-08-07,AACBR,1420.0,3010.0
2026-08-10,AACBR,1019.0,1021.0
2026-08-11,AACBR,1435.0,2446.0
2026-08-12,AACBR,50.0,14250.0
2026-08-13,AACBR,61804.0,114036.342789
2026-08-14,AACBR,537770.0,976045.603129
2026-08-17,AACBR,147218.0,542857.234043
2026-08-18,AACBR,36206.0,283670.988252
2026-08-19,AACBR,31407.0,133272.536157
2026-08-14,AACBU,1.0,1.0
2026-08-07,AACG,901.372253,3649.281981
2026-08-10,AACG,458.976693,2210.938688
2026-08-11,AACG,414.699898,1331.389475
2026-08-12,AACG,3570.903448,6221.543681
2026-08-13,AACG,584929.961775,1458172.066428
2026-08-14,AACG,5623.217733,32817.537372
2026-08-17,AACG,27886.548887,73089.57669
2026-08-18,AACG,1182.586361,9460.372706
2026-08-19,AACG,544.0,3481.55473
2026-08-20,AACG,1912.626992,6762.105998
2026-08-21,AACG,2137.69848,18457.113335
2026-08-24,AACG,298.53846,1644.168439
2026-08-25,AACG,8954.185929,26454.58113
2026-08-26,AACG,373.744153,1440.759674
2026-08-27,AACG,720.358584,4109.942048
2026-08-28,AACG,673.271318,2664.717298
2026-08-31,AACG,314.861159,2919.7516
2026-09-01,AACG,791.964698,2600.866875
2026-09-02,AACG,1380.834805,1963.037395
2026-09-03,AACG,8750.979853,12814.593352
2026-09-04,AACG,539.769111,1554.151293
2026-09-08,AACG,2357.143633,8469.531444
2026-09-09,AACG,746.93178,7101.194859
2026-09-10,AACG,147.029499,831.255008
2026-09-11,AACG,237.433848,2250.99209
2026-08-07,AACI,16.0,17.7998
2026-08-14,AACI,53.0,66.0
2026-08-19,AACI,60.0,117.5685
2026-08-20,AACI,3.0,6.7062
2026-08-21,AACI,4.0,126.0
2026-08-24,AACI,300.0,12006.098859
2026-08-25,AACI,5.0,9.0
2026-08-26,AACI,11.0,50417.0
2026-08-27,AACI,16.0,19.0
2026-08-28,AACI,114.0,447.0
2026-08-31,AACI,158.0,162.1
2026-09-01,AACI,120.0,451.5793
2026-09-02,AACI,3.0,73.6207
2026-09-03,AACI,128.0,150.515315
2026-09-04,AACI,3.0,57.923176
2026-09-08,AACI,1.0,2.525705
2026-09-09,AACI,3.0,4.4256
2026-09-10,AACI,3.0,111.648939
2026-09-11,AACI,2401.0,71501.4256
2026-08-07,AACIW,1725.0,1725.566666
2026-08-13,AACIW,1434.0,1458.0
2026-08-18,AACIW,40.0,40.0
2026-08-27,AACIW,1451.0,1451.0
2026-08-28,AACIW,4994.0,11596.0
2026-09-04,AACIW,5.0,105.0
2026-09-08,AACIW,700.0,749.96
2026-09-10,AACIW,200.0,17812.0
2026-08-07,AACO,3.0,6.0
2026-08-10,AACO,1.0,3.0
2026-08-11,AACO,4.0,6.0
2026-08-12,AACO,3.0,6.0
2026-08-24,AACO,1.100172,1.100172
2026-08-25,AACO,2.0,2.0
2026-08-26,AACO,4.0,4.0
2026-08-27,AACO,3.0,3.0
2026-08-28,AACO,3.0,6.0
2026-09-02,AACO,1.0,1.0
2026-09-04,AACO,2.0,2.0
2026-09-08,AACO,3.0,17.0
2026-09-10,AACO,0.5,0.600172
2026-08-12,AACOU,25.0,50.0
2026-08-26,AACOU,25.0,51.0
2026-08-27,AACOU,59.0,59.0
2026-08-31,AACOU,9.0,9.0
2026-08-21,AACOW,1.0,1.0
2026-08-24,AACOW,4.0,9.0
2026-08-27,AACOW,3.0,3.0
2026-09-08,AACOW,560.0,560.0
2026-09-09,AACOW,100.0,24500.0
2026-09-10,AACOW,6460.0,17560.0
2026-08-07,AACP,3.0,51606.0
2026-08-10,AACP,103303.0,776017.099827
2026-08-11,AACP,3.0,525007.0
2026-08-12,AACP,6.0,9.100401
2026-08-13,AACP,1.0,100005.099713
2026-08-14,AACP,11.0,15.099641
2026-08-17,AACP,4.0,7.0
2026-08-18,AACP,3.0,8.495506
2026-08-19,AACP,3.0,6.0
2026-08-20,AACP,3.0,6.0
2026-08-21,AACP,4.0,1295.0
2026-08-24,AACP,3.0,10811.494689
2026-08-25,AACP,303.0,75407.0
2026-08-27,AACP,3.0,9.983922
2026-08-28,AACP,5.0,8.0
2026-09-02,AACP,3.0,36.0
2026-09-10,AACP,1.0,3.0
2026-08-07,AACPR,10.0,10.0
2026-08-12,AACPR,6.0,6.0
2026-08-17,AACPR,6.0,6.0
2026-08-19,AACPR,10.0,49.0
2026-08-20,AACPR,38.0,38.0
2026-08-27,AACPR,10.0,96.0
2026-08-28,AACPR,14.0,214.0
2026-08-31,AACPR,6.0,16.0
2026-09-01,AACPR,8.0,8.0
2026-09-09,AACPR,6.0,6.35
2026-08-17,AACPU,126.0,126.0
2026-08-18,AACPU,200.0,200.0
2026-08-20,AACPU,2.0,2.7703
2026-08-21,AACPU,340.0,360.0
2026-08-27,AACPU,68.0,68.0
2026-08-31,AACPU,1.0,201.0
2026-08-13,AACPW,37.0,405.0
2026-08-19,AACPW,120.0,120.0
2026-08-07,AADR,24.000007,151.941807
2026-08-10,AADR,1064.230508,2570.074308
2026-08-11,AADR,1188.1,4840.9348
2026-08-12,AADR,1854.073602,3984.628203
2026-08-13,AADR,141.915142,486.857042
2026-08-14,AADR,1004.985026,1119.204026
2026-08-17,AADR,989.111683,1798.236522
2026-08-18,AADR,184.0,546.593959
2026-08-19,AADR,567.05,2576.669138
2026-08-20,AADR,131.01198,144.359193
2026-08-21,AADR,306.0,1341.989679
2026-08-24,AADR,145.119717,1451.822917
2026-08-25,AADR,237.168711,1116.712257
2026-08-26,AADR,188.05,410.133712
2026-08-27,AADR,15.461431,1036.886931
2026-08-28,AADR,119.061458,152.441258
2026-08-31,AADR,3.7823,440.6947
2026-09-01,AADR,565.05,653.2058
2026-09-02,AADR,21.294624,278.662759
2026-09-03,AADR,74.219537,81.275555
2026-09-04,AADR,705.243605,6116.414805
2026-09-08,AADR,24.123453,32.931653
2026-09-09,AADR,687.05,730.324618
2026-09-10,AADR,9.081442,1340.722442
2026-09-11,AADR,97.067568,651.738968
2026-08-07,AADX,104968.941638,326987.886705
2026-08-10,AADX,364385.720087,573558.476805
2026-08-11,AADX,170511.44995,465638.107797
2026-08-12,AADX,491959.599381,1185432.348182
2026-08-13,AADX,307975.142826,652815.332414
2026-08-14,AADX,226711.697283,497161.348489
2026-08-17,AADX,200659.783821,504300.067185
2026-08-18,AADX,348416.190948,742501.831699
2026-08-19,AADX,449449.879993,645333.225202
2026-08-20,AADX,746910.201599,1386359.213494
2026-08-21,AADX,453890.140903,763579.60821
2026-08-24,AADX,511263.49234,798963.017012
2026-08-25,AADX,535626.319031,752555.407362
2026-08-26,AADX,255261.116225,436536.883755
2026-08-27,AADX,271210.787533,409249.607169
2026-08-28,AADX,560443.009748,831199.009425
2026-08-31,AADX,514657.418065,1485592.209254
2026-09-01,AADX,275171.390874,675178.770496
2026-09-02,AADX,507876.009828,995570.664371
2026-09-03,AADX,499653.764303,1051645.707139
2026-09-04,AADX,343125.107956,879563.456798
2026-09-08,AADX,497370.928074,1310946.469996
2026-09-09,AADX,329646.097798,1562032.398751
2026-09-10,AADX,362530.618713,811958.815273
2026-09-11,AADX,497010.711883,988911.460718
2026-08-12,AAEQ,100.0,200.703135
2026-08-13,AAEQ,700.018005,700.741005
2026-08-14,AAEQ,1.0,101.706005
2026-08-18,AAEQ,1.0,1.804602
2026-08-25,AAEQ,151.0,203.693
2026-08-26,AAEQ,100.0,204.577
2026-08-28,AAEQ,1.0,504.704
2026-08-31,AAEQ,1.0,1.684
2026-09-03,AAEQ,1.0,2.3344
2026-09-04,AAEQ,1.0,5.3344
2026-08-07,AAL,13482386.366992,23285922.837238
2026-08-10,AAL,14316617.492153,21312816.36782
2026-08-11,AAL,22263656.396272,37205125.028754
2026-08-12,AAL,20862297.055022,30037581.363505
2026-08-13,AAL,23489928.368933,36535922.53072
2026-08-14,AAL,25148396.735608,36074576.521025
2026-08-17,AAL,18301476.049178,30553202.847891
2026-08-18,AAL,24780693.485587,38188664.135571
2026-08-19,AAL,57735806.327262,80609537.419758
2026-08-20,AAL,32941458.135046,47839055.857153
2026-08-21,AAL,37929627.334382,56620616.539129
2026-08-24,AAL,18674562.017409,40424064.298136
2026-08-25,AAL,22520916.441173,48214788.00115
2026-08-26,AAL,26930480.866757,58112760.033242
2026-08-27,AAL,26041979.133248,52242317.492508
2026-08-28,AAL,26906896.374383,53145741.907623
2026-08-31,AAL,28173048.159165,54305742.945283
2026-09-01,AAL,24568858.173096,44169933.871632
2026-09-02,AAL,19597023.83932,38314691.849106
2026-09-03,AAL,22851896.362277,42245854.904701
2026-09-04,AAL,34856114.478342,57664987.527193
2026-09-08,AAL,24197076.601042,35157159.183967
2026-09-09,AAL,19508985.562057,32614849.728318
2026-09-10,AAL,20807838.366989,41318679.485199
2026-09-11,AAL,21250244.280504,44846278.747335
2026-08-07,AALG,228.0,674.6987
2026-08-10,AALG,6360.07,19929.7047
2026-08-11,AALG,1107.0,6083.60702
2026-08-12,AALG,7594.0,12489.5637
2026-08-13,AALG,4079.0,15012.6347
2026-08-14,AALG,7765.0,8626.324333
2026-08-17,AALG,15893.0,35735.103687
2026-08-18,AALG,2367.0,11364.7187
2026-08-19,AALG,8449.09,9943.8107
2026-08-20,AALG,2217.0271,3600.0378
2026-08-21,AALG,5030.4603,5985.2671
2026-08-24,AALG,10681.0,18324.7178
2026-08-25,AALG,9942.0,15754.441382
2026-08-26,AALG,14502.0,29877.9208
2026-08-27,AALG,10676.3259,18129.0647
2026-08-28,AALG,7697.0,9589.3919
2026-08-31,AALG,10038.0,27755.8178
2026-09-01,AALG,3064.0,8415.96217
2026-09-02,AALG,9361.0,17947.521909
2026-09-03,AALG,6869.0,15790.8431
2026-09-04,AALG,13678.0,19452.3919
2026-09-08,AALG,7334.0,11901.471777
2026-09-09,AALG,8715.0,16794.8389
2026-09-10,AALG,2065.0,13999.9889
2026-09-11,AALG,49250.0,53428.2919
2026-08-07,AAME,2057.0,3393.763475
2026-08-10,AAME,2151.0,18333.8605
2026-08-11,AAME,829.0,3234.865899
2026-08-12,AAME,892.0,3010.894689
2026-08-13,AAME,635.061855,1068.889655
2026-08-14,AAME,6844.0,13348.479264
2026-08-17,AAME,5073.350456,10817.407455
2026-08-18,AAME,4646.250354,19886.720688
2026-08-19,AAME,586.0,3937.71616
2026-08-20,AAME,1557.0,7783.805876
2026-08-21,AAME,3786.0,7189.29292
2026-08-24,AAME,3913.0,6853.776121
2026-08-25,AAME,1465.0,79351.615678
2026-08-26,AAME,1669.0,12980.508094
2026-08-27,AAME,163374.180736,306862.445311
2026-08-28,AAME,61823.393035,138110.615459
2026-08-31,AAME,13848.0,38409.5919
2026-09-01,AAME,35901.0,71516.08211
2026-09-02,AAME,1178.0,15233.084484
2026-09-03,AAME,949.0,15946.484332
2026-09-04,AAME,1195.0,3936.8278
2026-09-08,AAME,9831.0,30531.037156
2026-09-09,AAME,1875.757575,6126.776913
2026-09-10,AAME,1337.0,10401.720103
2026-09-11,AAME,904.0,1914.951322
2026-08-07,AAMI,43514.518183,110514.858499
2026-08-10,AAMI,72802.73762,187913.189456
2026-08-11,AAMI,47278.021449,83244.905371
2026-08-12,AAMI,64085.537254,184951.814932
2026-08-13,AAMI,107625.505984,184115.323596
2026-08-14,AAMI,51009.214681,99252.606837
2026-08-17,AAMI,51768.931565,92052.241653
2026-08-18,AAMI,47240.98655,121255.873203
2026-08-19,AAMI,56399.758737,132712.952358
2026-08-20,AAMI,42452.384094,70834.129614
2026-08-21,AAMI,56073.876857,94901.44708
2026-08-24,AAMI,44634.314388,98040.554352
2026-08-25,AAMI,42658.599911,152861.877322
2026-08-26,AAMI,76184.040259,144183.909012
2026-08-27,AAMI,59921.583997,130045.366007
2026-08-28,AAMI,88317.528164,162712.590927
2026-08-31,AAMI,56124.416765,103764.095492
2026-09-01,AAMI,94064.688273,183669.826254
2026-09-02,AAMI,66630.492086,108676.771499
2026-09-03,AAMI,91552.829103,170367.397097
2026-09-04,AAMI,50042.159894,64036.598752
2026-09-08,AAMI,108088.609948,157214.394891
2026-09-09,AAMI,81899.595642,114825.545944
2026-09-10,AAMI,78950.562441,121718.174388
2026-09-11,AAMI,71453.45224,111309.329481
2026-08-07,AAOG,744925.477237,1433886.014243
2026-08-10,AAOG,1121701.698483,1859053.282307
2026-08-11,AAOG,321610.162857,621707.807612
2026-08-12,AAOG,596671.72682,1133350.31296
2026-08-13,AAOG,546061.2628,1081866.097689
2026-08-14,AAOG,709027.4376,1767671.479998
2026-08-17,AAOG,398176.838329,1048094.122933
2026-08-18,AAOG,1013956.310845,1596219.185478
2026-08-19,AAOG,913849.140446,1588981.963384
2026-08-20,AAOG,847416.1394,1686152.036986
2026-08-21,AAOG,762901.4018,1365436.539771
2026-08-24,AAOG,1597021.925093,2615791.156246
2026-08-25,AAOG,366583.8481,847337.403277
2026-08-26,AAOG,344782.1696,671819.730845
2026-08-27,AAOG,547352.8321,964540.550424
2026-08-28,AAOG,567868.915,1167313.726038
2026-08-31,AAOG,154309.1684,437777.289244
2026-09-01,AAOG,438396.0953,809545.385563
2026-09-02,AAOG,414882.6544,654562.192979
2026-09-03,AAOG,436022.46,999715.446704
2026-09-04,AAOG,801164.0,1249289.917653
2026-09-08,AAOG,1296814.4796,2106723.638375
2026-09-09,AAOG,485124.715284,810612.774105
2026-09-10,AAOG,724415.651476,994400.153385
2026-09-11,AAOG,466452.912156,800495.58345
2026-08-07,AAOI,5926260.439819,10241341.700085
2026-08-10,AAOI,4868373.987716,8019728.989689
2026-08-11,AAOI,2033649.318057,3713300.646162
2026-08-12,AAOI,3218749.394764,5738512.669809
2026-08-13,AAOI,2551060.386191,4593144.880843
2026-08-14,AAOI,4055251.29376,8091956.321055
2026-08-17,AAOI,4131976.625388,6320592.514986
2026-08-18,AAOI,3279850.99288,5977969.722941
2026-08-19,AAOI,2079014.728975,4919783.995406
2026-08-20,AAOI,2206408.100753,4571828.369389
2026-08-21,AAOI,1645148.49877,3230139.511202
2026-08-24,AAOI,3462276.281853,6324868.90832
2026-08-25,AAOI,1559534.500437,2628002.23084
2026-08-26,AAOI,926592.672132,1849867.321368
2026-08-27,AAOI,1577902.007271,2649945.917946
2026-08-28,AAOI,1284319.696285,2557088.890559
2026-08-31,AAOI,1116087.64123,1991422.405467
2026-09-01,AAOI,1031221.471054,1828163.715695
2026-09-02,AAOI,924952.592434,1805341.308091
2026-09-03,AAOI,1306793.919715,2704245.913551
2026-09-04,AAOI,1535732.004916,3097199.717455
2026-09-08,AAOI,2567112.674246,4861517.49507
2026-09-09,AAOI,1501714.476901,2642224.117067
2026-09-10,AAOI,1488108.54647,2337152.665967
2026-09-11,AAOI,1035224.017968,1939103.721145
2026-08-07,AAON,358462.347014,523075.270346
2026-08-10,AAON,579928.415189,1081136.026586
2026-08-11,AAON,546529.796822,791259.772872
2026-08-12,AAON,460983.525826,598384.143919
2026-08-13,AAON,418030.901136,660846.589057
2026-08-14,AAON,249497.095149,372436.715945
2026-08-17,AAON,305985.022154,404816.859506
2026-08-18,AAON,504554.882432,711348.148318
2026-08-19,AAON,250040.717185,394485.057049
2026-08-20,AAON,247291.659277,370205.502221
2026-08-21,AAON,246568.310004,404069.438559
2026-08-24,AAON,314142.329375,646404.045762
2026-08-25,AAON,315274.787303,409453.393975
2026-08-26,AAON,459323.254267,610252.83676
2026-08-27,AAON,421606.019961,506819.829443
2026-08-28,AAON,215452.730821,325098.747852
2026-08-31,AAON,191317.885315,291817.828058
2026-09-01,AAON,256075.294959,326064.034724
2026-09-02,AAON,297635.174488,490093.171703
2026-09-03,AAON,373220.864905,557365.641684
2026-09-04,AAON,436788.049623,638234.024677
2026-09-08,AAON,331825.711757,589216.618778
2026-09-09,AAON,321610.404554,431306.746146
2026-09-10,AAON,266439.843496,321942.491766
2026-09-11,AAON,345664.697037,458036.236406
2026-08-07,AAOX,2995078.473365,7222940.649867
2026-08-10,AAOX,3570673.760118,6470774.25578
2026-08-11,AAOX,1273876.642508,2704435.546753
2026-08-12,AAOX,2086939.113745,4202131.429746
2026-08-13,AAOX,1368552.222395,2991614.967649
2026-08-14,AAOX,1857382.905156,5481992.111891
2026-08-17,AAOX,2032503.139982,4331625.195565
2026-08-18,AAOX,3026053.450785,4564628.601088
2026-08-19,AAOX,3148226.61615,5265519.79296
2026-08-20,AAOX,2418622.218711,4359909.733542
2026-08-21,AAOX,1698717.60318,2972593.55243
2026-08-24,AAOX,3179596.074938,5400926.533082
2026-08-25,AAOX,1370053.421283,2920243.728607
2026-08-26,AAOX,776100.88776,1574402.345332
2026-08-27,AAOX,1228791.39828,2387688.395642
2026-08-28,AAOX,1156596.504539,2014601.895569
2026-08-31,AAOX,649355.130309,1178552.948131
2026-09-01,AAOX,990699.130668,1775328.260412
2026-09-02,AAOX,912706.537688,1573806.66934
2026-09-03,AAOX,1673208.189924,2918835.090321
2026-09-04,AAOX,1556989.089206,2866508.226337
2026-09-08,AAOX,2265541.794081,4349795.942135
2026-09-09,AAOX,1110029.520015,2187776.195988
2026-09-10,AAOX,1159046.905441,2088625.16542
2026-09-11,AAOX,730607.992388,1675522.497647
2026-08-07,AAOZ,768761.7441,2572281.91207
2026-08-10,AAOZ,929409.939,2597444.918634
2026-08-11,AAOZ,186415.9044,1019890.916093
2026-08-12,AAOZ,184092.1,684101.800874
2026-08-13,AAOZ,328365.3941,843462.294868
2026-08-14,AAOZ,2385538.7143,3541248.140518
2026-08-17,AAOZ,666376.1319,1622283.332983
2026-08-18,AAOZ,354660.1312,2453509.879682
2026-08-19,AAOZ,134884.0,1730235.17346
2026-08-20,AAOZ,266455.285434,1413618.413369
2026-08-21,AAOZ,174038.9071,967801.970125
2026-08-24,AAOZ,406825.0,1709889.722731
2026-08-25,AAOZ,146454.0,765689.325686
2026-08-26,AAOZ,153508.6806,509496.789395
2026-08-27,AAOZ,70413.0072,379556.368366
2026-08-28,AAOZ,213675.5388,402318.372825
2026-08-31,AAOZ,177899.4796,391815.062823
2026-09-01,AAOZ,246933.9985,505137.064653
2026-09-02,AAOZ,66265.4783,195109.121253
2026-09-03,AAOZ,59174.7195,184705.701999
2026-09-04,AAOZ,106236.3993,311635.411215
2026-09-08,AAOZ,368313.0602,637585.764495
2026-09-09,AAOZ,109042.8315,217428.34836
2026-09-10,AAOZ,343320.1182,551833.53911
2026-09-11,AAOZ,162566.5526,338696.258775
2026-08-07,AAP,229562.224139,273368.439467
2026-08-10,AAP,339196.061754,451415.76427
2026-08-11,AAP,327553.412953,428829.379316
2026-08-12,AAP,427209.017432,583965.160861
2026-08-13,AAP,512012.026296,754049.918061
2026-08-14,AAP,283510.316625,448904.344026
2026-08-17,AAP,423289.125397,539146.356478
2026-08-18,AAP,390930.833072,571443.886796
2026-08-19,AAP,767040.80301,923705.239537
2026-08-20,AAP,5677218.876838,8534511.644382
2026-08-21,AAP,1153332.480345,1869054.151576
2026-08-24,AAP,882260.74168,1476518.393577
2026-08-25,AAP,460696.874023,669387.282621
2026-08-26,AAP,329641.755153,507580.234306
2026-08-27,AAP,308616.654835,429515.606913
2026-08-28,AAP,333288.103717,491094.650517
2026-08-31,AAP,675998.206423,1006612.009251
