date,symbol,short_volume,total_volume
2026-06-29,AAA,200.0,9752.098283
2026-06-30,AAA,204.0,4458.846188
2026-07-01,AAA,90.0,1644.946567
2026-07-02,AAA,301.0,671.228446
2026-07-06,AAA,18076.0,24494.243103
2026-07-07,AAA,3064.0,8779.694469
2026-07-09,AAA,13.0,2050.676224
2026-07-13,AAA,239.0,1788.374303
2026-07-14,AAA,885.0,1183.119581
2026-07-16,AAA,1.0,1088.500383
2026-07-17,AAA,75.0,6555.545044
2026-07-20,AAA,28.0,5851.05462
2026-07-21,AAA,64.0,7488.613916
2026-07-23,AAA,1.0,13.519236
2026-07-24,AAA,775.0,3638.5002
2026-07-27,AAA,1.0,2024.672769
2026-06-22,AAAA,32.0,64.690668
2026-06-23,AAAA,57.0,92.0613
2026-06-24,AAAA,1.0,9569.0613
2026-06-25,AAAA,1105.0,1319.5563
2026-06-26,AAAA,5.0,9.248
2026-06-29,AAAA,1001.0,1482.3473
2026-06-30,AAAA,405.0,1454.0613
2026-07-01,AAAA,1629.310208,1905.954008
2026-07-02,AAAA,341.143188,1136.927988
2026-07-06,AAAA,4487.164149,8414.314268
2026-07-07,AAAA,6713.5508,6837.237923
2026-07-08,AAAA,3708.0,4795.839046
2026-07-09,AAAA,24.0,1297.4788
2026-07-10,AAAA,857.0,2510.4788
2026-07-13,AAAA,53.264257,100.678057
2026-07-14,AAAA,2126.8879,6183.17923
2026-07-15,AAAA,2601.0,10434.1759
2026-07-16,AAAA,126.0,134.545047
2026-07-17,AAAA,3515.0,3720.087941
2026-07-20,AAAA,3562.0,10323.161368
2026-07-21,AAAA,15.0,122.122231
2026-07-22,AAAA,2014.0,2019.779548
2026-07-23,AAAA,853.0,960.646866
2026-07-24,AAAA,615.0,757.971857
2026-07-27,AAAA,11856.703711,14748.328485
2026-06-23,AAAC,10.0,11.0299
2026-06-26,AAAC,1.0,1.0299
2026-06-29,AAAC,4.0,7.0789
2026-06-30,AAAC,3.0,6.0299
2026-07-01,AAAC,8.0,11.0299
2026-07-02,AAAC,5.0,13.0299
2026-07-06,AAAC,3.0,6.0299
2026-07-07,AAAC,3.0,7.0299
2026-07-08,AAAC,5.0,9.0299
2026-07-09,AAAC,3.0,6.0299
2026-07-10,AAAC,828858.0,828879.0829
2026-07-13,AAAC,7.6943,74980.4185
2026-07-14,AAAC,3.0,100006.0299
2026-07-15,AAAC,3779665.0,3779668.0789
2026-07-16,AAAC,4.0,7.0789
2026-07-17,AAAC,3.0,6.0299
2026-07-20,AAAC,3.0,6.0299
2026-07-21,AAAC,1.0,6.1734
2026-07-23,AAAC,612.0,8712.1244
2026-07-24,AAAC,5.0,5.1244
2026-07-27,AAAC,3.0,7.0754
2026-06-22,AAAD,5.0,5.7109
2026-06-26,AAAD,3.0,3.7109
2026-06-29,AAAD,78.9749,82.7048
2026-06-30,AAAD,2.0,17.1068
2026-07-01,AAAD,8.0,11.315
2026-07-02,AAAD,1.219,6.5369
2026-07-06,AAAD,1.0,3.115
2026-07-09,AAAD,301.0,1000.635
2026-07-13,AAAD,1.0,2.635
2026-07-14,AAAD,4.0,4.635
2026-07-24,AAAD,400.0,400.635
2026-06-23,AAAP,4.2197,4.2197
2026-06-24,AAAP,666.0,666.0
2026-06-26,AAAP,152.0,152.0
2026-06-29,AAAP,23.0,27.2587
2026-06-30,AAAP,400.0,403.0
2026-07-01,AAAP,2.0,5.0
2026-07-02,AAAP,522.0,526.0
2026-07-06,AAAP,3.0,6.0
2026-07-07,AAAP,43.0,87.0
2026-07-09,AAAP,5.0,10.039
2026-07-10,AAAP,3.0,6.0
2026-07-13,AAAP,3.0,6.0
2026-07-14,AAAP,3.0,6.0
2026-07-15,AAAP,3.0,6.0
2026-07-16,AAAP,3.0,6.0
2026-07-17,AAAP,3.0,6.0
2026-07-20,AAAP,3.0,6.0
2026-07-21,AAAP,403.0,406.0
2026-07-22,AAAP,3.0,6.0
2026-07-23,AAAP,3.0,6.0
2026-07-24,AAAP,2.1973,5.1973
2026-07-27,AAAP,115.0,115.8027
2026-06-22,AAAU,198494.548213,368225.831153
2026-06-23,AAAU,104184.478485,281080.596314
2026-06-24,AAAU,112901.873745,367522.207621
2026-06-25,AAAU,169232.539666,324831.283631
2026-06-26,AAAU,80776.787417,172130.549635
2026-06-29,AAAU,148144.844381,275402.131571
2026-06-30,AAAU,76405.875698,234305.508944
2026-07-01,AAAU,126732.217543,220348.179035
2026-07-02,AAAU,61897.491086,210147.690611
2026-07-06,AAAU,80724.404156,166225.396682
2026-07-07,AAAU,171437.570753,275433.234473
2026-07-08,AAAU,75748.602316,298218.158259
2026-07-09,AAAU,58800.677476,138071.927446
2026-07-10,AAAU,43275.698987,93462.949258
2026-07-13,AAAU,136336.324402,248218.301999
2026-07-14,AAAU,59736.662722,136344.398535
2026-07-15,AAAU,206728.496922,299540.29157
2026-07-16,AAAU,70476.35452,370527.280307
2026-07-17,AAAU,195584.971692,288355.53965
2026-07-20,AAAU,85226.380594,135631.040353
2026-07-21,AAAU,224335.206156,309973.089083
2026-07-22,AAAU,87729.56219,180044.730793
2026-07-23,AAAU,699332.830684,872269.524082
2026-07-24,AAAU,206775.868898,331649.743257
2026-07-27,AAAU,88730.471783,163333.514632
2026-06-22,AACB,2.0,2.0
2026-06-23,AACB,4.0,25106.0
2026-06-24,AACB,2.309523,2.402069
2026-06-26,AACB,202.0,459.0
2026-06-29,AACB,0.095238,141.095238
2026-06-30,AACB,45.0,32140.0
2026-07-01,AACB,900.0,12300.0
2026-07-02,AACB,100.0,12209.0
2026-07-06,AACB,1.0,136.0
2026-07-08,AACB,101.0,101557.0
2026-07-13,AACB,2400.0,4516.0
2026-07-14,AACB,1100.0,2053.0
2026-07-15,AACB,1.0,5.0
2026-07-17,AACB,2437.0,4805.0
2026-07-20,AACB,0.2464,16878.2464
2026-07-21,AACB,150.69,27752.38
2026-07-22,AACB,295.0,2666.0
2026-07-23,AACB,1407.0,1610.0
2026-07-24,AACB,3404.0,6695.0
2026-07-27,AACB,501.0,1002.0
2026-06-23,AACBR,6.0,1573.0
2026-06-24,AACBR,5.0,10.0
2026-06-29,AACBR,6.0,28.0
2026-06-30,AACBR,6.0,6.0
2026-07-02,AACBR,442.0,51463.0
2026-07-06,AACBR,32.0,47.0
2026-07-07,AACBR,5214.0,7414.0
2026-07-21,AACBR,10.0,30.0
2026-07-22,AACBR,10.0,27.0
2026-07-23,AACBR,15.0,521.0
2026-07-24,AACBR,700.0,52535.0
2026-06-22,AACBU,1.0,1.0
2026-06-24,AACBU,51.0,102.0
2026-06-22,AACG,966.934413,4350.969211
2026-06-23,AACG,150.0,1628.11482
2026-06-24,AACG,611.693069,2508.255067
2026-06-25,AACG,113.237623,688.877823
2026-06-26,AACG,211.235238,1602.576174
2026-06-29,AACG,1826.450446,5067.767314
2026-06-30,AACG,889.323978,9975.056381
2026-07-01,AACG,44.0,1209.196977
2026-07-02,AACG,140.99526,1624.544697
2026-07-06,AACG,525.666666,8646.622573
2026-07-07,AACG,351.817589,1210.330681
2026-07-08,AACG,105.941747,1300.52629
2026-07-09,AACG,219.414575,909.607263
2026-07-10,AACG,48.030456,755.776203
2026-07-13,AACG,1781.0,4553.01256
2026-07-14,AACG,603.435343,2334.28489
2026-07-15,AACG,401.0,1264.232315
2026-07-16,AACG,585.0,3341.827222
2026-07-17,AACG,194.421563,3040.434053
2026-07-20,AACG,189.105263,741.939081
2026-07-21,AACG,1.191489,480.586491
2026-07-22,AACG,79.80851,230.127658
2026-07-23,AACG,334.281767,919.095452
2026-07-24,AACG,395.0,2726.475364
2026-07-27,AACG,580.57002,2160.491308
2026-06-24,AACI,1.0,1.0
2026-06-26,AACI,1.0,6.478087
2026-06-29,AACI,3.1003,8.1003
2026-06-30,AACI,3.0,10009.5
2026-07-01,AACI,38.0,259.0
2026-07-02,AACI,1204.503006,3207.503006
2026-07-07,AACI,3.0,9.0
2026-07-09,AACI,501.0,907.0
2026-07-10,AACI,702.0,706.0
2026-07-16,AACI,5.0,11.7998
2026-07-22,AACI,1.0,6.7998
2026-07-23,AACI,4.0,13.7998
2026-07-24,AACI,4.0,200010.7998
2026-07-27,AACI,3.0,74750.7998
2026-06-22,AACIU,20.0,922.0
2026-06-23,AACIU,3.0,32.0
2026-06-25,AACIU,24.0,24.0
2026-06-29,AACIU,26.0,26.0
2026-07-02,AACIU,26.0,26.0
2026-07-07,AACIU,26.0,26.0
2026-07-10,AACIU,24.0,24.0
2026-07-14,AACIU,20.0,20.0
2026-07-17,AACIU,26.0,26.0
2026-07-21,AACIU,24.0,24.0
2026-07-22,AACIU,542.0,642.0
2026-07-23,AACIU,13.0,13.0
2026-07-24,AACIU,1.0,2.0
2026-06-22,AACIW,8.0,8.0
2026-06-23,AACIW,1600.0,1600.0
2026-06-24,AACIW,2100.0,2115.0
2026-06-25,AACIW,4000.0,4700.0
2026-06-26,AACIW,6104.0,6504.0
2026-06-29,AACIW,10.0,66.0
2026-06-30,AACIW,14.0,14.0
2026-07-01,AACIW,520.0,11420.0
2026-07-02,AACIW,26.0,26.0
2026-07-07,AACIW,1.0,2.0
2026-07-08,AACIW,1196.0,2992.0
2026-07-09,AACIW,1203.0,1906.0
2026-07-13,AACIW,148.0,186.820251
2026-07-14,AACIW,1.0,2.552412
2026-07-15,AACIW,1025.0,1671.781266
2026-07-17,AACIW,11.0,36.0
2026-07-20,AACIW,9.0,18.0
2026-07-21,AACIW,5.0,365.0
2026-07-22,AACIW,408.0,2251.0
2026-07-23,AACIW,28.0,124.185505
2026-07-27,AACIW,3200.0,7748.641703
2026-06-26,AACO,1.0,1.0
2026-06-29,AACO,2.10105,6.10105
2026-06-30,AACO,1.0,1.0
2026-07-01,AACO,4.0,4934.0
2026-07-02,AACO,5.0,4709.0
2026-07-06,AACO,3.0,3.0
2026-07-07,AACO,5.0,3005.0
2026-07-08,AACO,3.0,6.0
2026-07-09,AACO,2003.0,2006.0
2026-07-10,AACO,3.0,406.0
2026-07-13,AACO,5.507522,8.507522
2026-07-14,AACO,503.0,503.507522
2026-07-15,AACO,1.0,1.0
2026-07-16,AACO,1957.0,2401.0
2026-07-17,AACO,3.0,3.0
2026-07-20,AACO,1.0,1.0
2026-07-24,AACO,1.0,1.0
2026-07-27,AACO,3.0,53.0
2026-06-24,AACOU,8.0,8.0
2026-06-26,AACOU,124.0,958.0
2026-07-01,AACOU,37.0,37.0
2026-07-07,AACOU,106.0,636.0
2026-07-21,AACOU,600.0,1708.0
2026-07-24,AACOU,10.0,20.0
2026-06-25,AACOW,50.0,220.0
2026-06-26,AACOW,1968.0,1968.0
2026-06-29,AACOW,2400.0,2400.0
2026-07-02,AACOW,5.0,10.0
2026-07-06,AACOW,1995.0,6511.0
2026-07-10,AACOW,2300.0,2300.408163
2026-07-15,AACOW,1.0,1.0
2026-07-16,AACOW,102.0,102.0
2026-07-17,AACOW,2200.0,2220.0
2026-07-20,AACOW,3.0,3.0
2026-07-21,AACOW,5001.0,107579.0
2026-07-23,AACOW,20.0,20.0
2026-07-27,AACOW,500.0,625.0
2026-06-22,AACP,311.0,364.0
2026-06-23,AACP,297.101099,4103.201099
2026-06-24,AACP,906.100401,2006.203401
2026-06-26,AACP,266.5,47517.5
2026-06-29,AACP,5.1,8.1
2026-06-30,AACP,1182.0,17185.0
2026-07-01,AACP,3378.0,4393.00007
2026-07-02,AACP,1906.099912,2081.099412
2026-07-06,AACP,803.0,807.099412
2026-07-07,AACP,31.0,3231.0
2026-07-08,AACP,14.0,17.0
2026-07-09,AACP,1559.0,1562.0
2026-07-10,AACP,101.100049,105102.100049
2026-07-13,AACP,29.603602,33.603602
2026-07-14,AACP,5.0,12.502502
2026-07-15,AACP,3.0,6.0
2026-07-16,AACP,10.0,18.0
2026-07-17,AACP,5.0,8.0
2026-07-20,AACP,5.0,14.80036
2026-07-21,AACP,5.0,8.0
2026-07-22,AACP,3.0,6.0
2026-07-23,AACP,1503.0,1843.150451
2026-07-24,AACP,23.0,25576.0
2026-07-27,AACP,5.100027,8.100027
2026-07-01,AACPR,20.0,20.0
2026-07-02,AACPR,500.0,27500.0
2026-07-06,AACPR,215.0,25041.0
2026-07-08,AACPR,20.0,20.0
2026-07-09,AACPR,10.0,15.0
2026-07-21,AACPR,100.0,100.0
2026-07-22,AACPR,121.0,130.0
2026-07-23,AACPR,121.0,121.0
2026-06-23,AACPU,300.0,3300.0
2026-06-25,AACPU,107.0,107.0
2026-06-29,AACPU,56.0,128.0
2026-06-30,AACPU,368.0,668.0
2026-07-01,AACPU,36.0,136.0
2026-07-23,AACPU,10.0,10.0
2026-07-24,AACPU,24.0,94.0
2026-06-24,AACPW,150.0,300.0
2026-06-26,AACPW,1000.0,1000.0
2026-06-29,AACPW,24510.0,24510.0
2026-07-01,AACPW,2387.0,166208.166666
2026-07-10,AACPW,1000.0,1000.0
2026-07-13,AACPW,9.0,9.0
2026-07-14,AACPW,336.0,337.937837
2026-07-16,AACPW,1000.0,1100.0
2026-07-20,AACPW,3600.0,5600.0
2026-07-21,AACPW,6085.0,6085.553571
2026-06-22,AADR,1200.612659,2513.628659
2026-06-23,AADR,605.1,1388.6285
2026-06-24,AADR,1891.51373,4285.32313
2026-06-25,AADR,148.086784,1106.660084
2026-06-26,AADR,0.1,23.4583
2026-06-29,AADR,169.27628,1683.23078
2026-06-30,AADR,342.468173,1710.340818
2026-07-01,AADR,802.98171,2353.738849
2026-07-02,AADR,32.101,753.051892
2026-07-06,AADR,70.908696,615.127896
2026-07-07,AADR,1001.1,1047.9959
2026-07-08,AADR,12.1,297.2329
2026-07-09,AADR,273.11183,710.11603
2026-07-10,AADR,151.1,752.5029
2026-07-13,AADR,2.1,51.2789
2026-07-14,AADR,4.05,133.728
2026-07-15,AADR,3.05,197.046818
2026-07-16,AADR,237.1,685.7934
2026-07-17,AADR,852.060841,2020.880941
2026-07-20,AADR,154.074376,1511.003476
2026-07-21,AADR,50.012121,26378.786221
2026-07-22,AADR,997.208156,1093.410856
2026-07-23,AADR,165.05,195.311008
2026-07-24,AADR,0.1,80.9587
2026-06-22,AADX,193472.528811,277386.590567
2026-06-23,AADX,207184.353694,248847.597302
2026-06-24,AADX,225215.691009,835477.960156
2026-06-25,AADX,242688.483388,375588.941933
2026-06-26,AADX,351922.53141,514349.518583
2026-06-29,AADX,352461.055975,753774.860361
2026-06-30,AADX,609891.194368,985273.739785
2026-07-01,AADX,298878.244603,1041194.407515
2026-07-02,AADX,227920.706011,437527.388547
2026-07-06,AADX,138595.849347,230607.961728
2026-07-07,AADX,395083.716541,613334.149305
2026-07-08,AADX,382854.812612,631119.469923
2026-07-09,AADX,127365.625499,190679.784946
2026-07-10,AADX,108368.616614,177681.310836
2026-07-13,AADX,182811.081746,337331.92787
2026-07-14,AADX,183390.306604,327545.948854
2026-07-15,AADX,171823.177373,301332.900186
2026-07-16,AADX,167773.535315,304341.084602
2026-07-17,AADX,176892.106649,305690.066846
2026-07-20,AADX,105815.673813,163091.558974
2026-07-21,AADX,128891.92819,225204.21073
2026-07-22,AADX,82544.755687,287588.205463
2026-07-23,AADX,267090.965464,689741.95517
2026-07-24,AADX,196975.577778,437506.22122
2026-07-27,AADX,352600.404002,714553.165299
2026-06-22,AAEQ,100.0,1056.684
2026-06-26,AAEQ,1.0,1.702052
2026-06-29,AAEQ,9.0,13.684
2026-06-30,AAEQ,1.0,405.572
2026-07-01,AAEQ,1.0,5.777
2026-07-02,AAEQ,3.0,3.684
2026-07-06,AAEQ,2.0,5.684
2026-07-17,AAEQ,3.0,64.684
2026-06-22,AAL,54616400.728448,149262437.932582
2026-06-23,AAL,74095562.404451,143240115.969399
2026-06-24,AAL,61384518.555615,172953919.689467
2026-06-25,AAL,62158765.875661,172639786.666527
2026-06-26,AAL,53336787.900049,121510671.172714
2026-06-29,AAL,40546455.242723,97743850.064884
2026-06-30,AAL,47334323.731111,136453823.550673
2026-07-01,AAL,57596390.619387,145507987.668595
2026-07-02,AAL,42475031.14715,108193663.314103
2026-07-06,AAL,41992069.797089,115964095.626902
2026-07-07,AAL,43758321.187066,109491856.361988
2026-07-08,AAL,57121322.391543,142762529.552933
2026-07-09,AAL,36596044.260368,104564028.274029
2026-07-10,AAL,26912196.845035,61935297.283278
2026-07-13,AAL,67876880.274197,128483693.258717
2026-07-14,AAL,65541960.127688,111824501.889073
2026-07-15,AAL,91444476.519137,157043686.395096
2026-07-16,AAL,84565526.137992,169622053.275089
2026-07-17,AAL,73198137.848046,155737331.5771
2026-07-20,AAL,69653731.336279,147046713.875565
2026-07-21,AAL,33118847.807947,73717780.411784
2026-07-22,AAL,40129303.456928,87711466.545868
2026-07-23,AAL,41636033.280599,64297298.566219
2026-07-24,AAL,21098458.430835,37208304.792096
2026-07-27,AAL,30349432.474605,63327452.164528
2026-06-22,AALG,6074.6347,20147.860999
2026-06-23,AALG,13294.0,20981.209135
2026-06-24,AALG,1800.0,33683.622223
2026-06-25,AALG,9753.0,25429.6687
2026-06-26,AALG,2558.0,13483.166566
2026-06-29,AALG,3282.0,17454.6836
2026-06-30,AALG,8520.0,18455.910244
2026-07-01,AALG,20456.0,35771.558508
2026-07-02,AALG,2812.0,20588.250151
2026-07-06,AALG,3210.0,6720.955433
2026-07-07,AALG,4066.0,24390.121056
2026-07-08,AALG,2298.0,8489.1852
2026-07-09,AALG,82.0,4737.2226
2026-07-10,AALG,1693.0,10684.548547
2026-07-13,AALG,170.0,1248.376944
2026-07-14,AALG,562.0,2854.3054
2026-07-15,AALG,869.0,1121.6826
2026-07-16,AALG,1257.0,4007.2226
2026-07-17,AALG,5601.07,5908.4668
2026-07-20,AALG,4423.01,4948.2326
2026-07-21,AALG,802.0,2397.947113
2026-07-22,AALG,211.0,3644.422622
2026-07-23,AALG,7484.0,12977.214133
2026-07-24,AALG,3603.0,16459.22335
2026-07-27,AALG,4234.0,8625.806397
2026-06-22,AAME,2280.941208,5072.476341
2026-06-23,AAME,5338.76243,15514.790617
2026-06-24,AAME,1151.0,4449.55208
2026-06-25,AAME,10607.0,29794.084614
2026-06-26,AAME,2439.0,5688.7455
2026-06-29,AAME,318.0,4766.757248
2026-06-30,AAME,959.0,2243.287414
2026-07-01,AAME,2326.0,5358.7202
2026-07-02,AAME,4352.0,8815.1162
2026-07-06,AAME,9049.0,13098.909203
2026-07-07,AAME,9371.0,18815.3614
2026-07-08,AAME,2218.0,4614.469096
2026-07-09,AAME,3283.459626,7196.622097
2026-07-10,AAME,1387.592873,3912.457104
2026-07-13,AAME,3244.2886,11724.987686
2026-07-14,AAME,1638.0,5383.172628
2026-07-15,AAME,4328.0,9642.7988
2026-07-16,AAME,4336.0,10832.7162
2026-07-17,AAME,2450.0,5922.205299
2026-07-20,AAME,3762.0,7202.040818
2026-07-21,AAME,5322.514715,11509.829574
2026-07-22,AAME,285.0,1084.879513
2026-07-23,AAME,115.0,2949.3784
2026-07-24,AAME,271.0,517.0034
2026-07-27,AAME,242.125,949.8229
2026-06-22,AAMI,170920.004535,272884.23657
2026-06-23,AAMI,93980.342435,135966.349541
2026-06-24,AAMI,123615.734986,205906.571391
2026-06-25,AAMI,103455.394824,200024.703639
2026-06-26,AAMI,199690.556985,341173.599993
2026-06-29,AAMI,63914.736927,139613.296157
2026-06-30,AAMI,52163.309667,126125.099907
2026-07-01,AAMI,85871.503129,165551.168021
2026-07-02,AAMI,67067.795966,138652.222912
2026-07-06,AAMI,150936.837514,222306.929604
2026-07-07,AAMI,84225.741051,163884.859788
2026-07-08,AAMI,44925.91954,75458.102344
2026-07-09,AAMI,57155.979692,116719.383581
2026-07-10,AAMI,44204.655945,73696.522101
2026-07-13,AAMI,50498.500406,81176.181908
2026-07-14,AAMI,41748.799079,69188.48181
2026-07-15,AAMI,49040.31758,110823.086235
2026-07-16,AAMI,117873.399824,193964.920277
2026-07-17,AAMI,90872.852071,137153.978038
2026-07-20,AAMI,81949.538981,121707.340458
2026-07-21,AAMI,67751.643274,117964.273522
2026-07-22,AAMI,60457.992575,128248.149977
2026-07-23,AAMI,72341.904893,130479.391825
2026-07-24,AAMI,47667.18236,95605.712831
2026-07-27,AAMI,79620.819073,143708.513729
2026-06-22,AAOG,288428.6938,601067.82544
2026-06-23,AAOG,327868.288,470948.387258
2026-06-24,AAOG,233917.2738,415668.377771
2026-06-25,AAOG,319023.0061,583759.195809
2026-06-26,AAOG,279836.0,528626.768839
2026-06-29,AAOG,264506.0532,547835.729726
2026-06-30,AAOG,149003.188332,325729.314157
2026-07-01,AAOG,125475.341688,229634.363464
2026-07-02,AAOG,640201.441597,1186998.900482
2026-07-06,AAOG,99001.0,362356.849809
2026-07-07,AAOG,117885.0,471422.87693
2026-07-08,AAOG,64035.9475,221924.489378
2026-07-09,AAOG,223513.0,650845.361899
2026-07-10,AAOG,167168.0,390578.474607
2026-07-13,AAOG,209116.0,392985.68434
2026-07-14,AAOG,249181.0,622287.142007
2026-07-15,AAOG,456795.9431,800838.665242
2026-07-16,AAOG,434968.1177,742520.381199
2026-07-17,AAOG,438505.3062,852187.929443
2026-07-20,AAOG,133398.75,277722.206041
2026-07-21,AAOG,320354.9685,654796.49639
2026-07-22,AAOG,231388.668,586768.816909
2026-07-23,AAOG,191320.5333,427290.303958
2026-07-24,AAOG,480335.8914,716266.186101
2026-07-27,AAOG,249272.6915,454591.998432
2026-06-22,AAOI,1681711.17344,6348886.554887
2026-06-23,AAOI,2860079.974881,5359733.535349
2026-06-24,AAOI,1714943.982577,4620011.601336
2026-06-25,AAOI,1782435.852451,5311901.496925
2026-06-26,AAOI,2013458.833075,5113960.597429
2026-06-29,AAOI,1811608.247241,4459352.495696
2026-06-30,AAOI,1511729.167384,2987272.634695
2026-07-01,AAOI,1385636.369842,2587328.499016
2026-07-02,AAOI,2542282.303182,6795351.533612
2026-07-06,AAOI,1253070.862134,3111476.834599
2026-07-07,AAOI,1575260.023709,4065495.996539
2026-07-08,AAOI,1084270.95994,2735854.216248
2026-07-09,AAOI,2051390.042371,3695801.592033
2026-07-10,AAOI,1524570.676368,2947977.630924
2026-07-13,AAOI,1282283.226243,2455789.018543
2026-07-14,AAOI,1910902.469035,4164939.055333
2026-07-15,AAOI,2259482.288879,4446295.903358
2026-07-16,AAOI,1307424.871468,4231247.868559
2026-07-17,AAOI,1571276.081159,3944757.785331
2026-07-20,AAOI,1064032.032858,2220371.716262
2026-07-21,AAOI,2173799.696058,4235521.595905
2026-07-22,AAOI,2087842.502861,3585383.756923
2026-07-23,AAOI,1118615.161056,2731732.673021
2026-07-24,AAOI,1437223.46746,2950190.710087
2026-07-27,AAOI,1133852.158401,3126570.572429
2026-06-22,AAON,121493.131085,204168.776755
2026-06-23,AAON,116988.665443,231967.717872
2026-06-24,AAON,261709.76183,503801.890841
2026-06-25,AAON,145821.098338,306784.398371
2026-06-26,AAON,232796.537562,455442.352888
2026-06-29,AAON,157871.800184,256435.800485
2026-06-30,AAON,219706.037306,349848.731783
2026-07-01,AAON,280071.316543,494710.524843
2026-07-02,AAON,278040.017079,537401.564565
2026-07-06,AAON,260074.18238,407586.219123
2026-07-07,AAON,362760.059653,528409.472081
2026-07-08,AAON,228002.174784,319901.585105
2026-07-09,AAON,183869.579362,257004.771522
2026-07-10,AAON,187231.753895,286632.674981
2026-07-13,AAON,129105.333567,297132.352522
2026-07-14,AAON,194868.380233,358775.063437
2026-07-15,AAON,180069.130159,354920.930229
2026-07-16,AAON,287257.333113,544913.589581
2026-07-17,AAON,357511.627494,452907.875358
2026-07-20,AAON,553427.066016,730602.254613
2026-07-21,AAON,454488.456397,546283.39588
2026-07-22,AAON,276908.695118,322102.339811
2026-07-23,AAON,213622.509845,310716.524435
2026-07-24,AAON,249720.454238,452675.002653
2026-07-27,AAON,216870.277659,331988.702514
2026-06-22,AAOX,1615821.907103,3612519.844724
2026-06-23,AAOX,1321251.967711,2809233.453079
2026-06-24,AAOX,999776.306939,2792261.890162
2026-06-25,AAOX,1345891.211373,3282877.028372
2026-06-26,AAOX,1042257.920182,2691017.65124
2026-06-29,AAOX,1094647.276328,3082317.151096
2026-06-30,AAOX,694659.409074,1596552.017605
2026-07-01,AAOX,533838.834196,1617101.767225
2026-07-02,AAOX,1010242.10109,3200292.201383
2026-07-06,AAOX,865092.588181,2066340.818806
2026-07-07,AAOX,761319.488469,1958726.278966
2026-07-08,AAOX,494802.716071,1369178.667517
2026-07-09,AAOX,1143036.067261,2551501.328633
2026-07-10,AAOX,687422.209404,1706811.906603
2026-07-13,AAOX,584224.696142,2309565.243379
2026-07-14,AAOX,728190.061877,2294651.896617
2026-07-15,AAOX,1252555.981863,3050822.743152
2026-07-16,AAOX,818713.851498,2303629.4151
2026-07-17,AAOX,814737.619156,2510715.625881
2026-07-20,AAOX,483653.301475,1295893.647688
2026-07-21,AAOX,1048493.982265,2258852.940183
2026-07-22,AAOX,1313364.560504,2387217.33372
2026-07-23,AAOX,1065573.788015,2117433.382442
2026-07-24,AAOX,1232918.790689,2170782.780173
2026-07-27,AAOX,775818.496836,1786786.182119
2026-07-15,AAOZ,14358.5931,22013.5931
2026-07-16,AAOZ,24105.828556,42233.127663
2026-07-17,AAOZ,40880.3476,76120.284447
2026-07-20,AAOZ,1229.0,6672.714909
2026-07-21,AAOZ,29834.5,80922.714799
2026-07-22,AAOZ,8595.0,45056.2343
2026-07-23,AAOZ,43497.62,116516.8151
