date,symbol,short_volume,total_volume
2026-06-30,AADR,342.468173,1710.340818
2026-07-01,AADR,802.98171,2353.738849
2026-07-02,AADR,32.101,753.051892
2026-07-06,AADR,70.908696,615.127896
2026-07-07,AADR,1001.1,1047.9959
2026-07-08,AADR,12.1,297.2329
2026-07-09,AADR,273.11183,710.11603
2026-07-10,AADR,151.1,752.5029
2026-07-13,AADR,2.1,51.2789
2026-07-14,AADR,4.05,133.728
2026-07-15,AADR,3.05,197.046818
2026-07-16,AADR,237.1,685.7934
2026-07-17,AADR,852.060841,2020.880941
2026-06-11,AADX,645200.042021,1236865.928817
2026-06-12,AADX,224383.583162,499253.184313
2026-06-15,AADX,157531.674189,297541.093498
2026-06-16,AADX,515966.519688,687538.346449
2026-06-17,AADX,191461.39991,367040.378407
2026-06-18,AADX,330639.597175,527967.02632
2026-06-22,AADX,193472.528811,277386.590567
2026-06-23,AADX,207184.353694,248847.597302
2026-06-24,AADX,225215.691009,835477.960156
2026-06-25,AADX,242688.483388,375588.941933
2026-06-26,AADX,351922.53141,514349.518583
2026-06-29,AADX,352461.055975,753774.860361
2026-06-30,AADX,609891.194368,985273.739785
2026-07-01,AADX,298878.244603,1041194.407515
2026-07-02,AADX,227920.706011,437527.388547
2026-07-06,AADX,138595.849347,230607.961728
2026-07-07,AADX,395083.716541,613334.149305
2026-07-08,AADX,382854.812612,631119.469923
2026-07-09,AADX,127365.625499,190679.784946
2026-07-10,AADX,108368.616614,177681.310836
2026-07-13,AADX,182811.081746,337331.92787
2026-07-14,AADX,183390.306604,327545.948854
2026-07-15,AADX,171823.177373,301332.900186
2026-07-16,AADX,167773.535315,304341.084602
2026-07-17,AADX,176892.106649,305690.066846
2026-06-22,AAEQ,100.0,1056.684
2026-06-26,AAEQ,1.0,1.702052
2026-06-29,AAEQ,9.0,13.684
2026-06-30,AAEQ,1.0,405.572
2026-07-01,AAEQ,1.0,5.777
2026-07-02,AAEQ,3.0,3.684
2026-07-06,AAEQ,2.0,5.684
2026-07-17,AAEQ,3.0,64.684
2026-06-11,AAL,56627555.378687,122604908.573553
2026-06-12,AAL,42080369.794723,124201021.508595
2026-06-15,AAL,60950915.092414,141619688.589374
2026-06-16,AAL,37894898.740458,106929631.175598
2026-06-17,AAL,35623900.225903,104149963.667908
2026-06-18,AAL,43229715.619024,102201785.55105
2026-06-22,AAL,54616400.728448,149262437.932582
2026-06-23,AAL,74095562.404451,143240115.969399
2026-06-24,AAL,61384518.555615,172953919.689467
2026-06-25,AAL,62158765.875661,172639786.666527
2026-06-26,AAL,53336787.900049,121510671.172714
2026-06-29,AAL,40546455.242723,97743850.064884
2026-06-30,AAL,47334323.731111,136453823.550673
2026-07-01,AAL,57596390.619387,145507987.668595
2026-07-02,AAL,42475031.14715,108193663.314103
2026-07-06,AAL,41992069.797089,115964095.626902
2026-07-07,AAL,43758321.187066,109491856.361988
2026-07-08,AAL,57121322.391543,142762529.552933
2026-07-09,AAL,36596044.260368,104564028.274029
2026-07-10,AAL,26912196.845035,61935297.283278
2026-07-13,AAL,67876880.274197,128483693.258717
2026-07-14,AAL,65541960.127688,111824501.889073
2026-07-15,AAL,91444476.519137,157043686.395096
2026-07-16,AAL,84565526.137992,169622053.275089
2026-07-17,AAL,73198137.848046,155737331.5771
2026-06-11,AALG,24318.0,44680.3838
2026-06-12,AALG,6932.0,24598.470081
2026-06-15,AALG,9777.0,24754.362211
2026-06-16,AALG,19441.0621,40508.4327
2026-06-17,AALG,1236.0,7962.014353
2026-06-18,AALG,4450.0,8215.054253
2026-06-22,AALG,6074.6347,20147.860999
2026-06-23,AALG,13294.0,20981.209135
2026-06-24,AALG,1800.0,33683.622223
2026-06-25,AALG,9753.0,25429.6687
2026-06-26,AALG,2558.0,13483.166566
2026-06-29,AALG,3282.0,17454.6836
2026-06-30,AALG,8520.0,18455.910244
2026-07-01,AALG,20456.0,35771.558508
2026-07-02,AALG,2812.0,20588.250151
2026-07-06,AALG,3210.0,6720.955433
2026-07-07,AALG,4066.0,24390.121056
2026-07-08,AALG,2298.0,8489.1852
2026-07-09,AALG,82.0,4737.2226
2026-07-10,AALG,1693.0,10684.548547
2026-07-13,AALG,170.0,1248.376944
2026-07-14,AALG,562.0,2854.3054
2026-07-15,AALG,869.0,1121.6826
2026-07-16,AALG,1257.0,4007.2226
2026-07-17,AALG,5601.07,5908.4668
2026-06-11,AAME,5208.0,20841.562789
2026-06-12,AAME,2587.0,7116.58916
2026-06-15,AAME,1985.098901,5285.871657
2026-06-16,AAME,488.62481,5680.356199
2026-06-17,AAME,2031.0,6398.145654
2026-06-18,AAME,312.543478,9015.377876
2026-06-22,AAME,2280.941208,5072.476341
2026-06-23,AAME,5338.76243,15514.790617
2026-06-24,AAME,1151.0,4449.55208
2026-06-25,AAME,10607.0,29794.084614
2026-06-26,AAME,2439.0,5688.7455
2026-06-29,AAME,318.0,4766.757248
2026-06-30,AAME,959.0,2243.287414
2026-07-01,AAME,2326.0,5358.7202
2026-07-02,AAME,4352.0,8815.1162
2026-07-06,AAME,9049.0,13098.909203
2026-07-07,AAME,9371.0,18815.3614
2026-07-08,AAME,2218.0,4614.469096
2026-07-09,AAME,3283.459626,7196.622097
2026-07-10,AAME,1387.592873,3912.457104
2026-07-13,AAME,3244.2886,11724.987686
2026-07-14,AAME,1638.0,5383.172628
2026-07-15,AAME,4328.0,9642.7988
2026-07-16,AAME,4336.0,10832.7162
2026-07-17,AAME,2450.0,5922.205299
2026-06-11,AAMI,85737.959114,122216.048325
2026-06-12,AAMI,50960.761408,97705.286854
2026-06-15,AAMI,107525.414664,151078.441075
2026-06-16,AAMI,104132.267199,149683.319636
2026-06-17,AAMI,98213.298641,158023.67628
2026-06-18,AAMI,476580.948513,795597.133706
2026-06-22,AAMI,170920.004535,272884.23657
2026-06-23,AAMI,93980.342435,135966.349541
2026-06-24,AAMI,123615.734986,205906.571391
2026-06-25,AAMI,103455.394824,200024.703639
2026-06-26,AAMI,199690.556985,341173.599993
2026-06-29,AAMI,63914.736927,139613.296157
2026-06-30,AAMI,52163.309667,126125.099907
2026-07-01,AAMI,85871.503129,165551.168021
2026-07-02,AAMI,67067.795966,138652.222912
2026-07-06,AAMI,150936.837514,222306.929604
2026-07-07,AAMI,84225.741051,163884.859788
2026-07-08,AAMI,44925.91954,75458.102344
2026-07-09,AAMI,57155.979692,116719.383581
2026-07-10,AAMI,44204.655945,73696.522101
2026-07-13,AAMI,50498.500406,81176.181908
2026-07-14,AAMI,41748.799079,69188.48181
2026-07-15,AAMI,49040.31758,110823.086235
2026-07-16,AAMI,117873.399824,193964.920277
2026-07-17,AAMI,90872.852071,137153.978038
2026-06-11,AAOG,276285.8205,450185.422065
2026-06-12,AAOG,162198.3189,394244.483504
2026-06-15,AAOG,384402.3044,705919.62942
2026-06-16,AAOG,439735.660351,729919.881715
2026-06-17,AAOG,248242.897,367428.381139
2026-06-18,AAOG,594816.8823,824031.556418
2026-06-22,AAOG,288428.6938,601067.82544
2026-06-23,AAOG,327868.288,470948.387258
2026-06-24,AAOG,233917.2738,415668.377771
2026-06-25,AAOG,319023.0061,583759.195809
2026-06-26,AAOG,279836.0,528626.768839
2026-06-29,AAOG,264506.0532,547835.729726
2026-06-30,AAOG,149003.188332,325729.314157
2026-07-01,AAOG,125475.341688,229634.363464
2026-07-02,AAOG,640201.441597,1186998.900482
2026-07-06,AAOG,99001.0,362356.849809
2026-07-07,AAOG,117885.0,471422.87693
2026-07-08,AAOG,64035.9475,221924.489378
2026-07-09,AAOG,223513.0,650845.361899
2026-07-10,AAOG,167168.0,390578.474607
2026-07-13,AAOG,209116.0,392985.68434
2026-07-14,AAOG,249181.0,622287.142007
2026-07-15,AAOG,456795.9431,800838.665242
2026-07-16,AAOG,434968.1177,742520.381199
2026-07-17,AAOG,438505.3062,852187.929443
2026-06-11,AAOI,2317207.660888,5968477.541968
2026-06-12,AAOI,1926081.273151,5147139.175271
2026-06-15,AAOI,1708010.343176,5621940.820725
2026-06-16,AAOI,1792250.912596,5104822.203088
2026-06-17,AAOI,1727948.704996,4022419.857375
2026-06-18,AAOI,2350825.051018,6441536.884626
2026-06-22,AAOI,1681711.17344,6348886.554887
2026-06-23,AAOI,2860079.974881,5359733.535349
2026-06-24,AAOI,1714943.982577,4620011.601336
2026-06-25,AAOI,1782435.852451,5311901.496925
2026-06-26,AAOI,2013458.833075,5113960.597429
2026-06-29,AAOI,1811608.247241,4459352.495696
2026-06-30,AAOI,1511729.167384,2987272.634695
2026-07-01,AAOI,1385636.369842,2587328.499016
2026-07-02,AAOI,2542282.303182,6795351.533612
2026-07-06,AAOI,1253070.862134,3111476.834599
2026-07-07,AAOI,1575260.023709,4065495.996539
2026-07-08,AAOI,1084270.95994,2735854.216248
2026-07-09,AAOI,2051390.042371,3695801.592033
2026-07-10,AAOI,1524570.676368,2947977.630924
2026-07-13,AAOI,1282283.226243,2455789.018543
2026-07-14,AAOI,1910902.469035,4164939.055333
2026-07-15,AAOI,2259482.288879,4446295.903358
2026-07-16,AAOI,1307424.871468,4231247.868559
2026-07-17,AAOI,1571276.081159,3944757.785331
2026-06-11,AAON,137775.878326,334266.90983
2026-06-12,AAON,168955.628137,376748.924217
2026-06-15,AAON,155133.602284,317010.799338
2026-06-16,AAON,181868.277406,315640.801053
2026-06-17,AAON,195206.024773,340686.848088
2026-06-18,AAON,133991.773692,216400.575741
2026-06-22,AAON,121493.131085,204168.776755
2026-06-23,AAON,116988.665443,231967.717872
2026-06-24,AAON,261709.76183,503801.890841
2026-06-25,AAON,145821.098338,306784.398371
2026-06-26,AAON,232796.537562,455442.352888
2026-06-29,AAON,157871.800184,256435.800485
2026-06-30,AAON,219706.037306,349848.731783
2026-07-01,AAON,280071.316543,494710.524843
2026-07-02,AAON,278040.017079,537401.564565
2026-07-06,AAON,260074.18238,407586.219123
2026-07-07,AAON,362760.059653,528409.472081
2026-07-08,AAON,228002.174784,319901.585105
2026-07-09,AAON,183869.579362,257004.771522
2026-07-10,AAON,187231.753895,286632.674981
2026-07-13,AAON,129105.333567,297132.352522
2026-07-14,AAON,194868.380233,358775.063437
2026-07-15,AAON,180069.130159,354920.930229
2026-07-16,AAON,287257.333113,544913.589581
2026-07-17,AAON,357511.627494,452907.875358
2026-06-11,AAOX,1869901.010774,3274859.28227
2026-06-12,AAOX,1374720.526392,2942973.160695
2026-06-15,AAOX,578809.791559,2740129.644728
2026-06-16,AAOX,1792012.668996,3359032.732119
2026-06-17,AAOX,1374649.811954,2523422.493287
2026-06-18,AAOX,2316607.631105,3758877.046961
2026-06-22,AAOX,1615821.907103,3612519.844724
2026-06-23,AAOX,1321251.967711,2809233.453079
2026-06-24,AAOX,999776.306939,2792261.890162
2026-06-25,AAOX,1345891.211373,3282877.028372
2026-06-26,AAOX,1042257.920182,2691017.65124
2026-06-29,AAOX,1094647.276328,3082317.151096
2026-06-30,AAOX,694659.409074,1596552.017605
2026-07-01,AAOX,533838.834196,1617101.767225
2026-07-02,AAOX,1010242.10109,3200292.201383
2026-07-06,AAOX,865092.588181,2066340.818806
2026-07-07,AAOX,761319.488469,1958726.278966
2026-07-08,AAOX,494802.716071,1369178.667517
2026-07-09,AAOX,1143036.067261,2551501.328633
2026-07-10,AAOX,687422.209404,1706811.906603
2026-07-13,AAOX,584224.696142,2309565.243379
2026-07-14,AAOX,728190.061877,2294651.896617
2026-07-15,AAOX,1252555.981863,3050822.743152
2026-07-16,AAOX,818713.851498,2303629.4151
2026-07-17,AAOX,814737.619156,2510715.625881
2026-07-15,AAOZ,14358.5931,22013.5931
2026-07-16,AAOZ,24105.828556,42233.127663
2026-07-17,AAOZ,40880.3476,76120.284447
2026-06-11,AAP,275767.430374,509374.585154
2026-06-12,AAP,233570.612763,421625.740487
2026-06-15,AAP,209437.707886,344348.861124
2026-06-16,AAP,265718.388152,353919.487463
2026-06-17,AAP,346837.094944,483589.442848
2026-06-18,AAP,374152.546985,578570.816858
2026-06-22,AAP,601798.729273,762748.65418
2026-06-23,AAP,433655.640227,550708.10581
2026-06-24,AAP,520138.806389,714105.304861
2026-06-25,AAP,341087.37258,553163.259718
2026-06-26,AAP,579063.941921,882908.119188
2026-06-29,AAP,546464.917232,788250.850741
