date,symbol,short_volume,total_volume
2026-07-24,AAA,775.0,3638.5002
2026-07-27,AAA,1.0,2024.672769
2026-07-29,AAA,59.0,317.165811
2026-07-31,AAA,900.0,1179.342156
2026-08-03,AAA,1516.09992,3814.402029
2026-08-04,AAA,5.0,1709.955512
2026-08-05,AAA,8.0,4172.063696
2026-08-06,AAA,6.7206,2296.733822
2026-08-07,AAA,103.0,475.249732
2026-08-10,AAA,101.0,1577.68602
2026-08-11,AAA,800321.0,803775.927207
2026-08-12,AAA,1432.2756,1790.14123
2026-08-13,AAA,6.0,4381.002211
2026-07-10,AAAA,857.0,2510.4788
2026-07-13,AAAA,53.264257,100.678057
2026-07-14,AAAA,2126.8879,6183.17923
2026-07-15,AAAA,2601.0,10434.1759
2026-07-16,AAAA,126.0,134.545047
2026-07-17,AAAA,3515.0,3720.087941
2026-07-20,AAAA,3562.0,10323.161368
2026-07-21,AAAA,15.0,122.122231
2026-07-22,AAAA,2014.0,2019.779548
2026-07-23,AAAA,853.0,960.646866
2026-07-24,AAAA,615.0,757.971857
2026-07-27,AAAA,11856.703711,14748.328485
2026-07-28,AAAA,4958.0,8520.366144
2026-07-29,AAAA,5345.0,7166.0819
2026-07-30,AAAA,105.0,523.605228
2026-07-31,AAAA,585.4995,3082.8884
2026-08-03,AAAA,1.0,3759.577682
2026-08-04,AAAA,5.0,3350.5349
2026-08-05,AAAA,973.1566,1070.4555
2026-08-06,AAAA,1717.0,4155.866102
2026-08-07,AAAA,1947.0,4100.0586
2026-08-10,AAAA,814.0,1436.153628
2026-08-11,AAAA,1240.306268,4192.179561
2026-08-12,AAAA,591.0,676.5465
2026-08-13,AAAA,879.0,892.2105
2026-07-10,AAAC,828858.0,828879.0829
2026-07-13,AAAC,7.6943,74980.4185
2026-07-14,AAAC,3.0,100006.0299
2026-07-15,AAAC,3779665.0,3779668.0789
2026-07-16,AAAC,4.0,7.0789
2026-07-17,AAAC,3.0,6.0299
2026-07-20,AAAC,3.0,6.0299
2026-07-21,AAAC,1.0,6.1734
2026-07-23,AAAC,612.0,8712.1244
2026-07-24,AAAC,5.0,5.1244
2026-07-27,AAAC,3.0,7.0754
2026-07-28,AAAC,1.0,6.0754
2026-07-29,AAAC,3.0,7.0754
2026-07-30,AAAC,2.0,5.37328
2026-07-31,AAAC,5.0,5.1244
2026-08-03,AAAC,2.0,5.125253
2026-08-04,AAAC,2.0,5.1284
2026-08-05,AAAC,19.0,25.0754
2026-08-06,AAAC,3.011461,5.135861
2026-08-07,AAAC,5.0,12.1244
2026-08-10,AAAC,1.0,5.0754
2026-08-12,AAAC,4.0,4.0754
2026-07-13,AAAD,1.0,2.635
2026-07-14,AAAD,4.0,4.635
2026-07-24,AAAD,400.0,400.635
2026-07-28,AAAD,1.0,3.635
2026-07-30,AAAD,123.15,123.785
2026-08-03,AAAD,1208.0,1208.635
2026-08-04,AAAD,18.0,21.635
2026-08-05,AAAD,212.0,212.657
2026-07-10,AAAP,3.0,6.0
2026-07-13,AAAP,3.0,6.0
2026-07-14,AAAP,3.0,6.0
2026-07-15,AAAP,3.0,6.0
2026-07-16,AAAP,3.0,6.0
2026-07-17,AAAP,3.0,6.0
2026-07-20,AAAP,3.0,6.0
2026-07-21,AAAP,403.0,406.0
2026-07-22,AAAP,3.0,6.0
2026-07-23,AAAP,3.0,6.0
2026-07-24,AAAP,2.1973,5.1973
2026-07-27,AAAP,115.0,115.8027
2026-07-28,AAAP,1.0,1.0
2026-07-29,AAAP,3.0,9.8027
2026-07-30,AAAP,10.0788,12.8815
2026-07-31,AAAP,791.9827,795.7066
2026-08-03,AAAP,2.237,2.9782
2026-08-05,AAAP,1303.0,1313.5042
2026-08-06,AAAP,7482.0,7487.7412
2026-08-07,AAAP,20.0,20.7412
2026-08-10,AAAP,476.0,479.7412
2026-08-11,AAAP,4203.0,4207.7412
2026-08-12,AAAP,224.0,227.82
2026-08-13,AAAP,9009.0,9206.82
2026-07-10,AAAU,43275.698987,93462.949258
2026-07-13,AAAU,136336.324402,248218.301999
2026-07-14,AAAU,59736.662722,136344.398535
2026-07-15,AAAU,206728.496922,299540.29157
2026-07-16,AAAU,70476.35452,370527.280307
2026-07-17,AAAU,195584.971692,288355.53965
2026-07-20,AAAU,85226.380594,135631.040353
2026-07-21,AAAU,224335.206156,309973.089083
2026-07-22,AAAU,87729.56219,180044.730793
2026-07-23,AAAU,699332.830684,872269.524082
2026-07-24,AAAU,206775.868898,331649.743257
2026-07-27,AAAU,88730.471783,163333.514632
2026-07-28,AAAU,95016.632757,166744.517424
2026-07-29,AAAU,127081.619921,213258.038677
2026-07-30,AAAU,175515.268066,256559.599273
2026-07-31,AAAU,187340.282609,345972.440863
2026-08-03,AAAU,136718.324188,222922.282653
2026-08-04,AAAU,99604.255343,193605.345655
2026-08-05,AAAU,255506.086724,377163.783759
2026-08-06,AAAU,151206.088719,242911.688939
2026-08-07,AAAU,607016.687443,772573.211981
2026-08-10,AAAU,220590.286497,312682.15186
2026-08-11,AAAU,137811.31302,260825.061145
2026-08-12,AAAU,211961.480248,303500.512615
2026-08-13,AAAU,262284.553067,368262.948221
2026-07-13,AACB,2400.0,4516.0
2026-07-14,AACB,1100.0,2053.0
2026-07-15,AACB,1.0,5.0
2026-07-17,AACB,2437.0,4805.0
2026-07-20,AACB,0.2464,16878.2464
2026-07-21,AACB,150.69,27752.38
2026-07-22,AACB,295.0,2666.0
2026-07-23,AACB,1407.0,1610.0
2026-07-24,AACB,3404.0,6695.0
2026-07-27,AACB,501.0,1002.0
2026-07-28,AACB,13.0,5127.823863
2026-07-29,AACB,18.0,3321.0
2026-07-31,AACB,200.0,333.0
2026-08-03,AACB,67.0,2094.0
2026-08-04,AACB,3.19,5200.19
2026-08-05,AACB,3.0,6.0
2026-08-07,AACB,4903.0,4904.0
2026-08-11,AACB,10.0,18413.0
2026-08-12,AACB,2403.102,4206.102
2026-08-13,AACB,14008.0,740794.0
2026-07-21,AACBR,10.0,30.0
2026-07-22,AACBR,10.0,27.0
2026-07-23,AACBR,15.0,521.0
2026-07-24,AACBR,700.0,52535.0
2026-07-28,AACBR,999.0,3799.0
2026-07-30,AACBR,5.0,19.0
2026-07-31,AACBR,7.0,535.890908
2026-08-03,AACBR,2000.0,2000.0
2026-08-04,AACBR,1018.0,2233.0
2026-08-05,AACBR,70.0,80.0
2026-08-07,AACBR,1420.0,3010.0
2026-08-10,AACBR,1019.0,1021.0
2026-08-11,AACBR,1435.0,2446.0
2026-08-12,AACBR,50.0,14250.0
2026-08-13,AACBR,61804.0,114036.342789
2026-07-10,AACG,48.030456,755.776203
2026-07-13,AACG,1781.0,4553.01256
2026-07-14,AACG,603.435343,2334.28489
2026-07-15,AACG,401.0,1264.232315
2026-07-16,AACG,585.0,3341.827222
2026-07-17,AACG,194.421563,3040.434053
2026-07-20,AACG,189.105263,741.939081
2026-07-21,AACG,1.191489,480.586491
2026-07-22,AACG,79.80851,230.127658
2026-07-23,AACG,334.281767,919.095452
2026-07-24,AACG,395.0,2726.475364
2026-07-27,AACG,580.57002,2160.491308
2026-07-28,AACG,328.129769,1089.438714
2026-07-29,AACG,311.673207,1532.672071
2026-07-30,AACG,1267.06123,2531.383107
2026-07-31,AACG,345.951086,1222.30364
2026-08-03,AACG,193.91375,857.755546
2026-08-04,AACG,698.214272,1835.61024
2026-08-05,AACG,433.330339,1184.339991
2026-08-06,AACG,1119.435745,4115.423696
2026-08-07,AACG,901.372253,3649.281981
2026-08-10,AACG,458.976693,2210.938688
2026-08-11,AACG,414.699898,1331.389475
2026-08-12,AACG,3570.903448,6221.543681
2026-08-13,AACG,584929.961775,1458172.066428
2026-07-10,AACI,702.0,706.0
2026-07-16,AACI,5.0,11.7998
2026-07-22,AACI,1.0,6.7998
2026-07-23,AACI,4.0,13.7998
2026-07-24,AACI,4.0,200010.7998
2026-07-27,AACI,3.0,74750.7998
2026-07-28,AACI,1.0,29.45464
2026-07-31,AACI,1.0,50006.7998
2026-08-07,AACI,16.0,17.7998
2026-07-10,AACIU,24.0,24.0
2026-07-14,AACIU,20.0,20.0
2026-07-17,AACIU,26.0,26.0
2026-07-21,AACIU,24.0,24.0
2026-07-22,AACIU,542.0,642.0
2026-07-23,AACIU,13.0,13.0
2026-07-24,AACIU,1.0,2.0
2026-07-13,AACIW,148.0,186.820251
2026-07-14,AACIW,1.0,2.552412
2026-07-15,AACIW,1025.0,1671.781266
2026-07-17,AACIW,11.0,36.0
2026-07-20,AACIW,9.0,18.0
2026-07-21,AACIW,5.0,365.0
2026-07-22,AACIW,408.0,2251.0
2026-07-23,AACIW,28.0,124.185505
2026-07-27,AACIW,3200.0,7748.641703
2026-07-28,AACIW,401.0,413.306011
2026-07-29,AACIW,1.0,1.857142
2026-07-31,AACIW,332.0,332.777777
2026-08-03,AACIW,100.0,100.0
2026-08-04,AACIW,1.0,86.694444
2026-08-05,AACIW,102.0,102.615537
2026-08-06,AACIW,142.0,142.0
2026-08-07,AACIW,1725.0,1725.566666
2026-08-13,AACIW,1434.0,1458.0
2026-07-10,AACO,3.0,406.0
2026-07-13,AACO,5.507522,8.507522
2026-07-14,AACO,503.0,503.507522
2026-07-15,AACO,1.0,1.0
2026-07-16,AACO,1957.0,2401.0
2026-07-17,AACO,3.0,3.0
2026-07-20,AACO,1.0,1.0
2026-07-24,AACO,1.0,1.0
2026-07-27,AACO,3.0,53.0
2026-07-28,AACO,3.0,3.0
2026-07-30,AACO,1.0,1.0
2026-07-31,AACO,4.0,4.0
2026-08-03,AACO,6.0,6.0
2026-08-04,AACO,3.0,6.0
2026-08-05,AACO,11.0,11.0
2026-08-06,AACO,3.0,3.0
2026-08-07,AACO,3.0,6.0
2026-08-10,AACO,1.0,3.0
2026-08-11,AACO,4.0,6.0
2026-08-12,AACO,3.0,6.0
2026-07-21,AACOU,600.0,1708.0
2026-07-24,AACOU,10.0,20.0
2026-07-29,AACOU,25.0,62.0
2026-07-30,AACOU,25.0,125050.0
2026-08-12,AACOU,25.0,50.0
2026-07-10,AACOW,2300.0,2300.408163
2026-07-15,AACOW,1.0,1.0
2026-07-16,AACOW,102.0,102.0
2026-07-17,AACOW,2200.0,2220.0
2026-07-20,AACOW,3.0,3.0
2026-07-21,AACOW,5001.0,107579.0
2026-07-23,AACOW,20.0,20.0
2026-07-27,AACOW,500.0,625.0
2026-07-29,AACOW,300.0,24800.0
2026-08-03,AACOW,1.0,101.0
2026-08-05,AACOW,9881.0,16752.0
2026-07-10,AACP,101.100049,105102.100049
2026-07-13,AACP,29.603602,33.603602
2026-07-14,AACP,5.0,12.502502
2026-07-15,AACP,3.0,6.0
2026-07-16,AACP,10.0,18.0
2026-07-17,AACP,5.0,8.0
2026-07-20,AACP,5.0,14.80036
2026-07-21,AACP,5.0,8.0
2026-07-22,AACP,3.0,6.0
2026-07-23,AACP,1503.0,1843.150451
2026-07-24,AACP,23.0,25576.0
2026-07-27,AACP,5.100027,8.100027
2026-07-28,AACP,3707.0,60008.998398
2026-07-29,AACP,2.0,949.998398
2026-07-30,AACP,3.0,9.0
2026-07-31,AACP,2.0,5.0
2026-08-03,AACP,3.0,6.0
2026-08-04,AACP,3.0,7.598963
2026-08-05,AACP,3.0,4008.0
2026-08-06,AACP,1.0,100009.7992
2026-08-07,AACP,3.0,51606.0
2026-08-10,AACP,103303.0,776017.099827
2026-08-11,AACP,3.0,525007.0
2026-08-12,AACP,6.0,9.100401
2026-08-13,AACP,1.0,100005.099713
2026-07-21,AACPR,100.0,100.0
2026-07-22,AACPR,121.0,130.0
2026-07-23,AACPR,121.0,121.0
2026-07-28,AACPR,150.0,356.0
2026-08-03,AACPR,39.0,39.0
2026-08-04,AACPR,200.0,370.0
2026-08-07,AACPR,10.0,10.0
2026-08-12,AACPR,6.0,6.0
2026-07-23,AACPU,10.0,10.0
2026-07-24,AACPU,24.0,94.0
2026-08-03,AACPU,1.0,1.0
2026-08-05,AACPU,5.0,5.0
2026-07-10,AACPW,1000.0,1000.0
2026-07-13,AACPW,9.0,9.0
2026-07-14,AACPW,336.0,337.937837
2026-07-16,AACPW,1000.0,1100.0
2026-07-20,AACPW,3600.0,5600.0
2026-07-21,AACPW,6085.0,6085.553571
2026-08-05,AACPW,8000.0,8000.0
2026-08-13,AACPW,37.0,405.0
2026-07-10,AADR,151.1,752.5029
2026-07-13,AADR,2.1,51.2789
2026-07-14,AADR,4.05,133.728
2026-07-15,AADR,3.05,197.046818
2026-07-16,AADR,237.1,685.7934
2026-07-17,AADR,852.060841,2020.880941
2026-07-20,AADR,154.074376,1511.003476
2026-07-21,AADR,50.012121,26378.786221
2026-07-22,AADR,997.208156,1093.410856
2026-07-23,AADR,165.05,195.311008
2026-07-24,AADR,0.1,80.9587
2026-07-28,AADR,61.1,508.5183
2026-07-29,AADR,0.1,118.4821
2026-07-30,AADR,21.0,1428.1541
2026-07-31,AADR,1765.112,5588.1847
2026-08-03,AADR,1676.124245,2522.638945
2026-08-04,AADR,1827.394955,2393.901855
2026-08-05,AADR,590.061828,767.003628
2026-08-06,AADR,5006.146942,7321.970742
2026-08-07,AADR,24.000007,151.941807
2026-08-10,AADR,1064.230508,2570.074308
2026-08-11,AADR,1188.1,4840.9348
2026-08-12,AADR,1854.073602,3984.628203
2026-08-13,AADR,141.915142,486.857042
2026-07-10,AADX,108368.616614,177681.310836
2026-07-13,AADX,182811.081746,337331.92787
2026-07-14,AADX,183390.306604,327545.948854
2026-07-15,AADX,171823.177373,301332.900186
2026-07-16,AADX,167773.535315,304341.084602
2026-07-17,AADX,176892.106649,305690.066846
2026-07-20,AADX,105815.673813,163091.558974
2026-07-21,AADX,128891.92819,225204.21073
2026-07-22,AADX,82544.755687,287588.205463
2026-07-23,AADX,267090.965464,689741.95517
2026-07-24,AADX,196975.577778,437506.22122
2026-07-27,AADX,352600.404002,714553.165299
2026-07-28,AADX,297916.607407,480559.500075
2026-07-29,AADX,310018.251223,660368.069314
2026-07-30,AADX,207739.423917,480788.341287
2026-07-31,AADX,283241.170289,506965.600131
2026-08-03,AADX,213880.432471,393296.691462
2026-08-04,AADX,152717.512872,596341.388555
2026-08-05,AADX,216964.934805,405961.206192
2026-08-06,AADX,114021.830896,247950.676707
2026-08-07,AADX,104968.941638,326987.886705
2026-08-10,AADX,364385.720087,573558.476805
2026-08-11,AADX,170511.44995,465638.107797
2026-08-12,AADX,491959.599381,1185432.348182
2026-08-13,AADX,307975.142826,652815.332414
2026-07-17,AAEQ,3.0,64.684
2026-08-03,AAEQ,1.0,1.834717
2026-08-05,AAEQ,1.0,61.894
2026-08-12,AAEQ,100.0,200.703135
2026-08-13,AAEQ,700.018005,700.741005
2026-07-10,AAL,26912196.845035,61935297.283278
2026-07-13,AAL,67876880.274197,128483693.258717
2026-07-14,AAL,65541960.127688,111824501.889073
2026-07-15,AAL,91444476.519137,157043686.395096
2026-07-16,AAL,84565526.137992,169622053.275089
2026-07-17,AAL,73198137.848046,155737331.5771
2026-07-20,AAL,69653731.336279,147046713.875565
2026-07-21,AAL,33118847.807947,73717780.411784
2026-07-22,AAL,40129303.456928,87711466.545868
2026-07-23,AAL,41636033.280599,64297298.566219
2026-07-24,AAL,21098458.430835,37208304.792096
2026-07-27,AAL,30349432.474605,63327452.164528
2026-07-28,AAL,24786561.491761,59576721.903543
2026-07-29,AAL,21922266.409504,38888306.395395
2026-07-30,AAL,12354576.062834,32278185.97935
2026-07-31,AAL,16118105.562937,32732495.730747
2026-08-03,AAL,15960176.624895,35009674.680417
2026-08-04,AAL,18135944.560694,42639990.950809
2026-08-05,AAL,17126557.614705,34258487.452636
2026-08-06,AAL,21592542.241061,40335198.541148
2026-08-07,AAL,13482386.366992,23285922.837238
2026-08-10,AAL,14316617.492153,21312816.36782
2026-08-11,AAL,22263656.396272,37205125.028754
2026-08-12,AAL,20862297.055022,30037581.363505
2026-08-13,AAL,23489928.368933,36535922.53072
2026-07-10,AALG,1693.0,10684.548547
2026-07-13,AALG,170.0,1248.376944
2026-07-14,AALG,562.0,2854.3054
2026-07-15,AALG,869.0,1121.6826
2026-07-16,AALG,1257.0,4007.2226
2026-07-17,AALG,5601.07,5908.4668
2026-07-20,AALG,4423.01,4948.2326
2026-07-21,AALG,802.0,2397.947113
2026-07-22,AALG,211.0,3644.422622
2026-07-23,AALG,7484.0,12977.214133
2026-07-24,AALG,3603.0,16459.22335
2026-07-27,AALG,4234.0,8625.806397
2026-07-28,AALG,6171.0,10371.6347
2026-07-29,AALG,1653.0,4065.3837
2026-07-30,AALG,5646.0,8661.804
2026-07-31,AALG,3818.0,8209.6347
2026-08-03,AALG,5599.0,19006.5307
2026-08-04,AALG,9424.0,21143.060824
2026-08-05,AALG,10101.0,40678.811197
2026-08-06,AALG,285.0,1301.9267
2026-08-07,AALG,228.0,674.6987
2026-08-10,AALG,6360.07,19929.7047
2026-08-11,AALG,1107.0,6083.60702
2026-08-12,AALG,7594.0,12489.5637
2026-08-13,AALG,4079.0,15012.6347
2026-07-10,AAME,1387.592873,3912.457104
2026-07-13,AAME,3244.2886,11724.987686
2026-07-14,AAME,1638.0,5383.172628
2026-07-15,AAME,4328.0,9642.7988
2026-07-16,AAME,4336.0,10832.7162
2026-07-17,AAME,2450.0,5922.205299
2026-07-20,AAME,3762.0,7202.040818
2026-07-21,AAME,5322.514715,11509.829574
2026-07-22,AAME,285.0,1084.879513
2026-07-23,AAME,115.0,2949.3784
2026-07-24,AAME,271.0,517.0034
2026-07-27,AAME,242.125,949.8229
2026-07-28,AAME,1350.0,3131.3784
2026-07-29,AAME,953.0,2709.0329
2026-07-30,AAME,1038.0,2002.510577
2026-07-31,AAME,1200.0,1578.268702
2026-08-03,AAME,8210.6199,12249.042685
2026-08-04,AAME,6862.966279,18593.617945
2026-08-05,AAME,1486.0,3531.054279
2026-08-06,AAME,1312.030314,5317.806402
2026-08-07,AAME,2057.0,3393.763475
2026-08-10,AAME,2151.0,18333.8605
2026-08-11,AAME,829.0,3234.865899
2026-08-12,AAME,892.0,3010.894689
2026-08-13,AAME,635.061855,1068.889655
2026-07-10,AAMI,44204.655945,73696.522101
2026-07-13,AAMI,50498.500406,81176.181908
2026-07-14,AAMI,41748.799079,69188.48181
2026-07-15,AAMI,49040.31758,110823.086235
2026-07-16,AAMI,117873.399824,193964.920277
2026-07-17,AAMI,90872.852071,137153.978038
2026-07-20,AAMI,81949.538981,121707.340458
2026-07-21,AAMI,67751.643274,117964.273522
2026-07-22,AAMI,60457.992575,128248.149977
2026-07-23,AAMI,72341.904893,130479.391825
2026-07-24,AAMI,47667.18236,95605.712831
2026-07-27,AAMI,79620.819073,143708.513729
2026-07-28,AAMI,72711.604732,128618.764311
2026-07-29,AAMI,284360.918058,608620.405432
2026-07-30,AAMI,123341.796254,199329.339009
2026-07-31,AAMI,106221.941384,150898.775038
2026-08-03,AAMI,106179.48661,236110.664082
2026-08-04,AAMI,115930.60288,205786.07395
2026-08-05,AAMI,62963.253905,118757.176065
2026-08-06,AAMI,63335.172337,122623.749474
2026-08-07,AAMI,43514.518183,110514.858499
2026-08-10,AAMI,72802.73762,187913.189456
2026-08-11,AAMI,47278.021449,83244.905371
2026-08-12,AAMI,64085.537254,184951.814932
2026-08-13,AAMI,107625.505984,184115.323596
2026-07-10,AAOG,167168.0,390578.474607
2026-07-13,AAOG,209116.0,392985.68434
2026-07-14,AAOG,249181.0,622287.142007
2026-07-15,AAOG,456795.9431,800838.665242
2026-07-16,AAOG,434968.1177,742520.381199
2026-07-17,AAOG,438505.3062,852187.929443
2026-07-20,AAOG,133398.75,277722.206041
2026-07-21,AAOG,320354.9685,654796.49639
2026-07-22,AAOG,231388.668,586768.816909
2026-07-23,AAOG,191320.5333,427290.303958
2026-07-24,AAOG,480335.8914,716266.186101
2026-07-27,AAOG,249272.6915,454591.998432
2026-07-28,AAOG,673695.9813,1015852.55274
2026-07-29,AAOG,491584.6768,948174.210575
2026-07-30,AAOG,212104.4902,715114.104308
2026-07-31,AAOG,432271.5689,953793.284272
2026-08-03,AAOG,719233.0,1497806.967646
2026-08-04,AAOG,633637.9478,1536058.922967
2026-08-05,AAOG,999111.3847,1873639.879724
2026-08-06,AAOG,815895.154333,1255751.84477
2026-08-07,AAOG,744925.477237,1433886.014243
2026-08-10,AAOG,1121701.698483,1859053.282307
2026-08-11,AAOG,321610.162857,621707.807612
2026-08-12,AAOG,596671.72682,1133350.31296
2026-08-13,AAOG,546061.2628,1081866.097689
2026-07-10,AAOI,1524570.676368,2947977.630924
2026-07-13,AAOI,1282283.226243,2455789.018543
2026-07-14,AAOI,1910902.469035,4164939.055333
2026-07-15,AAOI,2259482.288879,4446295.903358
2026-07-16,AAOI,1307424.871468,4231247.868559
2026-07-17,AAOI,1571276.081159,3944757.785331
2026-07-20,AAOI,1064032.032858,2220371.716262
2026-07-21,AAOI,2173799.696058,4235521.595905
2026-07-22,AAOI,2087842.502861,3585383.756923
2026-07-23,AAOI,1118615.161056,2731732.673021
2026-07-24,AAOI,1437223.46746,2950190.710087
2026-07-27,AAOI,1133852.158401,3126570.572429
2026-07-28,AAOI,1686283.063223,4731533.876552
2026-07-29,AAOI,2093376.050643,5269751.220455
2026-07-30,AAOI,1700238.210367,4247806.255749
2026-07-31,AAOI,2005483.679633,3986180.015482
2026-08-03,AAOI,2786942.528112,4878790.786748
2026-08-04,AAOI,4177640.794735,7088197.757521
2026-08-05,AAOI,3172487.526659,4950519.312978
2026-08-06,AAOI,3124515.582236,4840866.206713
2026-08-07,AAOI,5926260.439819,10241341.700085
2026-08-10,AAOI,4868373.987716,8019728.989689
2026-08-11,AAOI,2033649.318057,3713300.646162
2026-08-12,AAOI,3218749.394764,5738512.669809
2026-08-13,AAOI,2551060.386191,4593144.880843
2026-07-10,AAON,187231.753895,286632.674981
2026-07-13,AAON,129105.333567,297132.352522
2026-07-14,AAON,194868.380233,358775.063437
2026-07-15,AAON,180069.130159,354920.930229
2026-07-16,AAON,287257.333113,544913.589581
2026-07-17,AAON,357511.627494,452907.875358
2026-07-20,AAON,553427.066016,730602.254613
2026-07-21,AAON,454488.456397,546283.39588
2026-07-22,AAON,276908.695118,322102.339811
2026-07-23,AAON,213622.509845,310716.524435
2026-07-24,AAON,249720.454238,452675.002653
2026-07-27,AAON,216870.277659,331988.702514
2026-07-28,AAON,329689.56242,551217.308536
2026-07-29,AAON,481490.409783,1017167.638855
2026-07-30,AAON,475796.664626,813692.633854
2026-07-31,AAON,415997.72907,556355.73481
2026-08-03,AAON,289577.577327,401139.901806
2026-08-04,AAON,243183.637213,342147.389335
2026-08-05,AAON,226343.7932,357973.961361
2026-08-06,AAON,289688.079544,395371.076277
2026-08-07,AAON,358462.347014,523075.270346
2026-08-10,AAON,579928.415189,1081136.026586
2026-08-11,AAON,546529.796822,791259.772872
2026-08-12,AAON,460983.525826,598384.143919
2026-08-13,AAON,418030.901136,660846.589057
2026-07-10,AAOX,687422.209404,1706811.906603
2026-07-13,AAOX,584224.696142,2309565.243379
2026-07-14,AAOX,728190.061877,2294651.896617
2026-07-15,AAOX,1252555.981863,3050822.743152
2026-07-16,AAOX,818713.851498,2303629.4151
2026-07-17,AAOX,814737.619156,2510715.625881
2026-07-20,AAOX,483653.301475,1295893.647688
2026-07-21,AAOX,1048493.982265,2258852.940183
2026-07-22,AAOX,1313364.560504,2387217.33372
2026-07-23,AAOX,1065573.788015,2117433.382442
2026-07-24,AAOX,1232918.790689,2170782.780173
2026-07-27,AAOX,775818.496836,1786786.182119
2026-07-28,AAOX,1457408.94084,2709817.397868
2026-07-29,AAOX,1756422.8883,3237031.436189
2026-07-30,AAOX,1309789.166008,2711733.168757
2026-07-31,AAOX,2114119.089453,3931365.442313
2026-08-03,AAOX,2661866.426053,4505863.474325
2026-08-04,AAOX,2523524.258405,4712558.999934
2026-08-05,AAOX,2256141.865859,4573796.148957
2026-08-06,AAOX,1838180.263374,3521583.392082
2026-08-07,AAOX,2995078.473365,7222940.649867
2026-08-10,AAOX,3570673.760118,6470774.25578
2026-08-11,AAOX,1273876.642508,2704435.546753
2026-08-12,AAOX,2086939.113745,4202131.429746
2026-08-13,AAOX,1368552.222395,2991614.967649
2026-07-15,AAOZ,14358.5931,22013.5931
2026-07-16,AAOZ,24105.828556,42233.127663
2026-07-17,AAOZ,40880.3476,76120.284447
2026-07-20,AAOZ,1229.0,6672.714909
2026-07-21,AAOZ,29834.5,80922.714799
2026-07-22,AAOZ,8595.0,45056.2343
2026-07-23,AAOZ,43497.62,116516.8151
2026-07-24,AAOZ,7304.0,59361.06908
2026-07-27,AAOZ,15452.0,55880.75887
2026-07-28,AAOZ,29084.0461,71944.773372
2026-07-29,AAOZ,30740.3285,77130.060976
2026-07-30,AAOZ,32907.0,124002.233642
2026-07-31,AAOZ,48031.3528,129452.469688
2026-08-03,AAOZ,108767.8648,188591.758312
2026-08-04,AAOZ,359680.795,955322.322609
2026-08-05,AAOZ,121245.1041,748625.289866
2026-08-06,AAOZ,501081.4193,1329059.355941
2026-08-07,AAOZ,768761.7441,2572281.91207
2026-08-10,AAOZ,929409.939,2597444.918634
2026-08-11,AAOZ,186415.9044,1019890.916093
2026-08-12,AAOZ,184092.1,684101.800874
2026-08-13,AAOZ,328365.3941,843462.294868
