date,symbol,short_volume,total_volume
2026-07-10,AACOW,2300.0,2300.408163
2026-07-15,AACOW,1.0,1.0
2026-07-16,AACOW,102.0,102.0
2026-07-17,AACOW,2200.0,2220.0
2026-07-20,AACOW,3.0,3.0
2026-07-21,AACOW,5001.0,107579.0
2026-07-23,AACOW,20.0,20.0
2026-07-27,AACOW,500.0,625.0
2026-07-29,AACOW,300.0,24800.0
2026-08-03,AACOW,1.0,101.0
2026-08-05,AACOW,9881.0,16752.0
2026-07-01,AACP,3378.0,4393.00007
2026-07-02,AACP,1906.099912,2081.099412
2026-07-06,AACP,803.0,807.099412
2026-07-07,AACP,31.0,3231.0
2026-07-08,AACP,14.0,17.0
2026-07-09,AACP,1559.0,1562.0
2026-07-10,AACP,101.100049,105102.100049
2026-07-13,AACP,29.603602,33.603602
2026-07-14,AACP,5.0,12.502502
2026-07-15,AACP,3.0,6.0
2026-07-16,AACP,10.0,18.0
2026-07-17,AACP,5.0,8.0
2026-07-20,AACP,5.0,14.80036
2026-07-21,AACP,5.0,8.0
2026-07-22,AACP,3.0,6.0
2026-07-23,AACP,1503.0,1843.150451
2026-07-24,AACP,23.0,25576.0
2026-07-27,AACP,5.100027,8.100027
2026-07-28,AACP,3707.0,60008.998398
2026-07-29,AACP,2.0,949.998398
2026-07-30,AACP,3.0,9.0
2026-07-31,AACP,2.0,5.0
2026-08-03,AACP,3.0,6.0
2026-08-04,AACP,3.0,7.598963
2026-08-05,AACP,3.0,4008.0
2026-07-01,AACPR,20.0,20.0
2026-07-02,AACPR,500.0,27500.0
2026-07-06,AACPR,215.0,25041.0
2026-07-08,AACPR,20.0,20.0
2026-07-09,AACPR,10.0,15.0
2026-07-21,AACPR,100.0,100.0
2026-07-22,AACPR,121.0,130.0
2026-07-23,AACPR,121.0,121.0
2026-07-28,AACPR,150.0,356.0
2026-08-03,AACPR,39.0,39.0
2026-08-04,AACPR,200.0,370.0
2026-07-01,AACPU,36.0,136.0
2026-07-23,AACPU,10.0,10.0
2026-07-24,AACPU,24.0,94.0
2026-08-03,AACPU,1.0,1.0
2026-08-05,AACPU,5.0,5.0
2026-07-01,AACPW,2387.0,166208.166666
2026-07-10,AACPW,1000.0,1000.0
2026-07-13,AACPW,9.0,9.0
2026-07-14,AACPW,336.0,337.937837
2026-07-16,AACPW,1000.0,1100.0
2026-07-20,AACPW,3600.0,5600.0
2026-07-21,AACPW,6085.0,6085.553571
2026-08-05,AACPW,8000.0,8000.0
2026-07-01,AADR,802.98171,2353.738849
2026-07-02,AADR,32.101,753.051892
2026-07-06,AADR,70.908696,615.127896
2026-07-07,AADR,1001.1,1047.9959
2026-07-08,AADR,12.1,297.2329
2026-07-09,AADR,273.11183,710.11603
2026-07-10,AADR,151.1,752.5029
2026-07-13,AADR,2.1,51.2789
2026-07-14,AADR,4.05,133.728
2026-07-15,AADR,3.05,197.046818
2026-07-16,AADR,237.1,685.7934
2026-07-17,AADR,852.060841,2020.880941
2026-07-20,AADR,154.074376,1511.003476
2026-07-21,AADR,50.012121,26378.786221
2026-07-22,AADR,997.208156,1093.410856
2026-07-23,AADR,165.05,195.311008
2026-07-24,AADR,0.1,80.9587
2026-07-28,AADR,61.1,508.5183
2026-07-29,AADR,0.1,118.4821
2026-07-30,AADR,21.0,1428.1541
2026-07-31,AADR,1765.112,5588.1847
2026-08-03,AADR,1676.124245,2522.638945
2026-08-04,AADR,1827.394955,2393.901855
2026-08-05,AADR,590.061828,767.003628
2026-07-01,AADX,298878.244603,1041194.407515
2026-07-02,AADX,227920.706011,437527.388547
2026-07-06,AADX,138595.849347,230607.961728
2026-07-07,AADX,395083.716541,613334.149305
2026-07-08,AADX,382854.812612,631119.469923
2026-07-09,AADX,127365.625499,190679.784946
2026-07-10,AADX,108368.616614,177681.310836
2026-07-13,AADX,182811.081746,337331.92787
2026-07-14,AADX,183390.306604,327545.948854
2026-07-15,AADX,171823.177373,301332.900186
2026-07-16,AADX,167773.535315,304341.084602
2026-07-17,AADX,176892.106649,305690.066846
2026-07-20,AADX,105815.673813,163091.558974
2026-07-21,AADX,128891.92819,225204.21073
2026-07-22,AADX,82544.755687,287588.205463
2026-07-23,AADX,267090.965464,689741.95517
2026-07-24,AADX,196975.577778,437506.22122
2026-07-27,AADX,352600.404002,714553.165299
2026-07-28,AADX,297916.607407,480559.500075
2026-07-29,AADX,310018.251223,660368.069314
2026-07-30,AADX,207739.423917,480788.341287
2026-07-31,AADX,283241.170289,506965.600131
2026-08-03,AADX,213880.432471,393296.691462
2026-08-04,AADX,152717.512872,596341.388555
2026-08-05,AADX,216964.934805,405961.206192
2026-07-01,AAEQ,1.0,5.777
2026-07-02,AAEQ,3.0,3.684
2026-07-06,AAEQ,2.0,5.684
2026-07-17,AAEQ,3.0,64.684
2026-08-03,AAEQ,1.0,1.834717
2026-08-05,AAEQ,1.0,61.894
2026-07-01,AAL,57596390.619387,145507987.668595
2026-07-02,AAL,42475031.14715,108193663.314103
2026-07-06,AAL,41992069.797089,115964095.626902
2026-07-07,AAL,43758321.187066,109491856.361988
2026-07-08,AAL,57121322.391543,142762529.552933
2026-07-09,AAL,36596044.260368,104564028.274029
2026-07-10,AAL,26912196.845035,61935297.283278
2026-07-13,AAL,67876880.274197,128483693.258717
2026-07-14,AAL,65541960.127688,111824501.889073
2026-07-15,AAL,91444476.519137,157043686.395096
2026-07-16,AAL,84565526.137992,169622053.275089
2026-07-17,AAL,73198137.848046,155737331.5771
2026-07-20,AAL,69653731.336279,147046713.875565
2026-07-21,AAL,33118847.807947,73717780.411784
2026-07-22,AAL,40129303.456928,87711466.545868
2026-07-23,AAL,41636033.280599,64297298.566219
2026-07-24,AAL,21098458.430835,37208304.792096
2026-07-27,AAL,30349432.474605,63327452.164528
2026-07-28,AAL,24786561.491761,59576721.903543
2026-07-29,AAL,21922266.409504,38888306.395395
2026-07-30,AAL,12354576.062834,32278185.97935
2026-07-31,AAL,16118105.562937,32732495.730747
2026-08-03,AAL,15960176.624895,35009674.680417
2026-08-04,AAL,18135944.560694,42639990.950809
2026-08-05,AAL,17126557.614705,34258487.452636
2026-07-01,AALG,20456.0,35771.558508
2026-07-02,AALG,2812.0,20588.250151
2026-07-06,AALG,3210.0,6720.955433
2026-07-07,AALG,4066.0,24390.121056
2026-07-08,AALG,2298.0,8489.1852
2026-07-09,AALG,82.0,4737.2226
2026-07-10,AALG,1693.0,10684.548547
2026-07-13,AALG,170.0,1248.376944
2026-07-14,AALG,562.0,2854.3054
2026-07-15,AALG,869.0,1121.6826
2026-07-16,AALG,1257.0,4007.2226
2026-07-17,AALG,5601.07,5908.4668
2026-07-20,AALG,4423.01,4948.2326
2026-07-21,AALG,802.0,2397.947113
2026-07-22,AALG,211.0,3644.422622
2026-07-23,AALG,7484.0,12977.214133
2026-07-24,AALG,3603.0,16459.22335
2026-07-27,AALG,4234.0,8625.806397
2026-07-28,AALG,6171.0,10371.6347
2026-07-29,AALG,1653.0,4065.3837
2026-07-30,AALG,5646.0,8661.804
2026-07-31,AALG,3818.0,8209.6347
2026-08-03,AALG,5599.0,19006.5307
2026-08-04,AALG,9424.0,21143.060824
2026-08-05,AALG,10101.0,40678.811197
2026-07-01,AAME,2326.0,5358.7202
2026-07-02,AAME,4352.0,8815.1162
2026-07-06,AAME,9049.0,13098.909203
2026-07-07,AAME,9371.0,18815.3614
2026-07-08,AAME,2218.0,4614.469096
2026-07-09,AAME,3283.459626,7196.622097
2026-07-10,AAME,1387.592873,3912.457104
2026-07-13,AAME,3244.2886,11724.987686
2026-07-14,AAME,1638.0,5383.172628
2026-07-15,AAME,4328.0,9642.7988
2026-07-16,AAME,4336.0,10832.7162
2026-07-17,AAME,2450.0,5922.205299
2026-07-20,AAME,3762.0,7202.040818
2026-07-21,AAME,5322.514715,11509.829574
2026-07-22,AAME,285.0,1084.879513
2026-07-23,AAME,115.0,2949.3784
2026-07-24,AAME,271.0,517.0034
2026-07-27,AAME,242.125,949.8229
2026-07-28,AAME,1350.0,3131.3784
2026-07-29,AAME,953.0,2709.0329
2026-07-30,AAME,1038.0,2002.510577
2026-07-31,AAME,1200.0,1578.268702
2026-08-03,AAME,8210.6199,12249.042685
2026-08-04,AAME,6862.966279,18593.617945
2026-08-05,AAME,1486.0,3531.054279
2026-07-01,AAMI,85871.503129,165551.168021
2026-07-02,AAMI,67067.795966,138652.222912
2026-07-06,AAMI,150936.837514,222306.929604
2026-07-07,AAMI,84225.741051,163884.859788
2026-07-08,AAMI,44925.91954,75458.102344
2026-07-09,AAMI,57155.979692,116719.383581
2026-07-10,AAMI,44204.655945,73696.522101
2026-07-13,AAMI,50498.500406,81176.181908
2026-07-14,AAMI,41748.799079,69188.48181
2026-07-15,AAMI,49040.31758,110823.086235
2026-07-16,AAMI,117873.399824,193964.920277
2026-07-17,AAMI,90872.852071,137153.978038
2026-07-20,AAMI,81949.538981,121707.340458
2026-07-21,AAMI,67751.643274,117964.273522
2026-07-22,AAMI,60457.992575,128248.149977
2026-07-23,AAMI,72341.904893,130479.391825
2026-07-24,AAMI,47667.18236,95605.712831
2026-07-27,AAMI,79620.819073,143708.513729
2026-07-28,AAMI,72711.604732,128618.764311
2026-07-29,AAMI,284360.918058,608620.405432
2026-07-30,AAMI,123341.796254,199329.339009
2026-07-31,AAMI,106221.941384,150898.775038
2026-08-03,AAMI,106179.48661,236110.664082
2026-08-04,AAMI,115930.60288,205786.07395
2026-08-05,AAMI,62963.253905,118757.176065
2026-07-01,AAOG,125475.341688,229634.363464
2026-07-02,AAOG,640201.441597,1186998.900482
2026-07-06,AAOG,99001.0,362356.849809
2026-07-07,AAOG,117885.0,471422.87693
2026-07-08,AAOG,64035.9475,221924.489378
2026-07-09,AAOG,223513.0,650845.361899
2026-07-10,AAOG,167168.0,390578.474607
2026-07-13,AAOG,209116.0,392985.68434
2026-07-14,AAOG,249181.0,622287.142007
2026-07-15,AAOG,456795.9431,800838.665242
2026-07-16,AAOG,434968.1177,742520.381199
2026-07-17,AAOG,438505.3062,852187.929443
2026-07-20,AAOG,133398.75,277722.206041
2026-07-21,AAOG,320354.9685,654796.49639
2026-07-22,AAOG,231388.668,586768.816909
2026-07-23,AAOG,191320.5333,427290.303958
2026-07-24,AAOG,480335.8914,716266.186101
2026-07-27,AAOG,249272.6915,454591.998432
2026-07-28,AAOG,673695.9813,1015852.55274
2026-07-29,AAOG,491584.6768,948174.210575
2026-07-30,AAOG,212104.4902,715114.104308
2026-07-31,AAOG,432271.5689,953793.284272
2026-08-03,AAOG,719233.0,1497806.967646
2026-08-04,AAOG,633637.9478,1536058.922967
2026-08-05,AAOG,999111.3847,1873639.879724
2026-07-01,AAOI,1385636.369842,2587328.499016
2026-07-02,AAOI,2542282.303182,6795351.533612
2026-07-06,AAOI,1253070.862134,3111476.834599
2026-07-07,AAOI,1575260.023709,4065495.996539
2026-07-08,AAOI,1084270.95994,2735854.216248
2026-07-09,AAOI,2051390.042371,3695801.592033
2026-07-10,AAOI,1524570.676368,2947977.630924
2026-07-13,AAOI,1282283.226243,2455789.018543
2026-07-14,AAOI,1910902.469035,4164939.055333
2026-07-15,AAOI,2259482.288879,4446295.903358
2026-07-16,AAOI,1307424.871468,4231247.868559
2026-07-17,AAOI,1571276.081159,3944757.785331
2026-07-20,AAOI,1064032.032858,2220371.716262
2026-07-21,AAOI,2173799.696058,4235521.595905
2026-07-22,AAOI,2087842.502861,3585383.756923
2026-07-23,AAOI,1118615.161056,2731732.673021
2026-07-24,AAOI,1437223.46746,2950190.710087
2026-07-27,AAOI,1133852.158401,3126570.572429
2026-07-28,AAOI,1686283.063223,4731533.876552
2026-07-29,AAOI,2093376.050643,5269751.220455
2026-07-30,AAOI,1700238.210367,4247806.255749
2026-07-31,AAOI,2005483.679633,3986180.015482
2026-08-03,AAOI,2786942.528112,4878790.786748
2026-08-04,AAOI,4177640.794735,7088197.757521
2026-08-05,AAOI,3172487.526659,4950519.312978
2026-07-01,AAON,280071.316543,494710.524843
2026-07-02,AAON,278040.017079,537401.564565
2026-07-06,AAON,260074.18238,407586.219123
2026-07-07,AAON,362760.059653,528409.472081
2026-07-08,AAON,228002.174784,319901.585105
2026-07-09,AAON,183869.579362,257004.771522
2026-07-10,AAON,187231.753895,286632.674981
2026-07-13,AAON,129105.333567,297132.352522
2026-07-14,AAON,194868.380233,358775.063437
2026-07-15,AAON,180069.130159,354920.930229
2026-07-16,AAON,287257.333113,544913.589581
2026-07-17,AAON,357511.627494,452907.875358
2026-07-20,AAON,553427.066016,730602.254613
2026-07-21,AAON,454488.456397,546283.39588
2026-07-22,AAON,276908.695118,322102.339811
2026-07-23,AAON,213622.509845,310716.524435
2026-07-24,AAON,249720.454238,452675.002653
2026-07-27,AAON,216870.277659,331988.702514
2026-07-28,AAON,329689.56242,551217.308536
2026-07-29,AAON,481490.409783,1017167.638855
2026-07-30,AAON,475796.664626,813692.633854
2026-07-31,AAON,415997.72907,556355.73481
2026-08-03,AAON,289577.577327,401139.901806
2026-08-04,AAON,243183.637213,342147.389335
2026-08-05,AAON,226343.7932,357973.961361
2026-07-01,AAOX,533838.834196,1617101.767225
2026-07-02,AAOX,1010242.10109,3200292.201383
2026-07-06,AAOX,865092.588181,2066340.818806
2026-07-07,AAOX,761319.488469,1958726.278966
2026-07-08,AAOX,494802.716071,1369178.667517
2026-07-09,AAOX,1143036.067261,2551501.328633
2026-07-10,AAOX,687422.209404,1706811.906603
2026-07-13,AAOX,584224.696142,2309565.243379
2026-07-14,AAOX,728190.061877,2294651.896617
2026-07-15,AAOX,1252555.981863,3050822.743152
2026-07-16,AAOX,818713.851498,2303629.4151
2026-07-17,AAOX,814737.619156,2510715.625881
2026-07-20,AAOX,483653.301475,1295893.647688
2026-07-21,AAOX,1048493.982265,2258852.940183
2026-07-22,AAOX,1313364.560504,2387217.33372
2026-07-23,AAOX,1065573.788015,2117433.382442
2026-07-24,AAOX,1232918.790689,2170782.780173
2026-07-27,AAOX,775818.496836,1786786.182119
2026-07-28,AAOX,1457408.94084,2709817.397868
2026-07-29,AAOX,1756422.8883,3237031.436189
2026-07-30,AAOX,1309789.166008,2711733.168757
2026-07-31,AAOX,2114119.089453,3931365.442313
2026-08-03,AAOX,2661866.426053,4505863.474325
2026-08-04,AAOX,2523524.258405,4712558.999934
2026-08-05,AAOX,2256141.865859,4573796.148957
2026-07-15,AAOZ,14358.5931,22013.5931
2026-07-16,AAOZ,24105.828556,42233.127663
2026-07-17,AAOZ,40880.3476,76120.284447
2026-07-20,AAOZ,1229.0,6672.714909
2026-07-21,AAOZ,29834.5,80922.714799
2026-07-22,AAOZ,8595.0,45056.2343
2026-07-23,AAOZ,43497.62,116516.8151
2026-07-24,AAOZ,7304.0,59361.06908
